hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,192,in_rankings,,66.34,0.8359,55.4561,LONG
xyz:NVDA,NVDA,stock,True,,False,201,in_rankings,,80.07,0.7705,61.6925,LONG
xyz:TSLA,TSLA,stock,True,,False,200,in_rankings,,37.37,0.3169,11.8429,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,194,in_rankings,,33.18,0.3635,12.0605,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,195,in_rankings,,100.84,0.8156,82.2453,LONG
xyz:META,META,stock,True,,False,193,in_rankings,,4.42,0.0058,0.0258,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,195,in_rankings,,107.31,0.8016,86.0169,LONG
xyz:COIN,COIN,stock,True,,False,188,in_rankings,,6.19,0.0082,0.0505,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,175,in_rankings,,-33.93,0.4332,-14.6954,NEUTRAL
xyz:AMD,AMD,stock,True,,False,179,in_rankings,,330.01,0.9348,308.4946,LONG
xyz:INTC,INTC,stock,True,,False,180,in_rankings,,377.13,0.9104,343.3218,LONG
xyz:ORCL,ORCL,stock,True,,False,178,in_rankings,,104.09,0.6875,71.5561,LONG
xyz:MU,MU,stock,True,,False,164,in_rankings,,265.21,0.7906,209.6824,LONG
xyz:PLTR,PLTR,stock,True,,False,199,in_rankings,,-30.5,0.3055,-9.3166,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,181,in_rankings,,95.12,0.4995,47.5079,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,187,in_rankings,,28.65,0.115,3.2955,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,138,in_rankings,,-18.74,0.0861,-1.6134,NEUTRAL
xyz:BABA,BABA,stock,True,,False,137,in_rankings,,9.47,0.0462,0.4376,NEUTRAL
xyz:TSM,TSM,stock,True,,False,118,in_rankings,,75.12,0.7995,60.0568,LONG
xyz:GOLD,GOLD,commodity,True,,False,161,in_rankings,,-24.8,0.3683,-9.1341,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,157,in_rankings,,-2.58,0.0019,-0.0048,NEUTRAL
xyz:CL,CL,commodity,True,,False,146,in_rankings,,9.27,0.015,0.1388,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,131,in_rankings,,-1.38,0.0005,-0.0007,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,138,in_rankings,,43.35,0.6433,27.8904,LONG
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,76.0,0.8399,63.8371,LONG
