hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,158,in_rankings,,-4.77,0.0238,-0.1136,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,167,in_rankings,,11.34,0.0494,0.5597,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,166,in_rankings,,-46.06,0.6198,-28.5496,SHORT
xyz:MSFT,MSFT,stock,True,,False,160,in_rankings,,-12.48,0.0662,-0.8263,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,161,in_rankings,,37.61,0.2149,8.081,NEUTRAL
xyz:META,META,stock,True,,False,159,in_rankings,,-23.52,0.1172,-2.7577,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,161,in_rankings,,0.4,0.0001,0.0,NEUTRAL
xyz:COIN,COIN,stock,True,,False,154,in_rankings,,31.52,0.1244,3.9208,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,141,in_rankings,,67.39,0.551,37.1335,LONG
xyz:AMD,AMD,stock,True,,False,145,in_rankings,,81.5,0.3019,24.6084,NEUTRAL
xyz:INTC,INTC,stock,True,,False,146,in_rankings,,114.86,0.4324,49.6653,NEUTRAL
xyz:ORCL,ORCL,stock,True,,False,144,in_rankings,,15.05,0.0439,0.6605,NEUTRAL
xyz:MU,MU,stock,True,,False,130,in_rankings,,19.73,0.0511,1.0084,NEUTRAL
xyz:PLTR,PLTR,stock,True,,False,165,in_rankings,,7.26,0.0147,0.1069,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,147,in_rankings,,37.8,0.1536,5.8073,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,153,in_rankings,,-23.01,0.0512,-1.178,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,104,in_rankings,,23.13,0.1774,4.104,NEUTRAL
xyz:BABA,BABA,stock,True,,False,103,in_rankings,,-81.5,0.6229,-50.7666,SHORT
xyz:TSM,TSM,stock,True,,False,84,insufficient_history_after_fetch,Only 84 daily closes (need >= 100),,,,
xyz:GOLD,GOLD,commodity,True,,False,127,in_rankings,,-28.81,0.3363,-9.6897,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,123,in_rankings,,-46.57,0.2306,-10.7416,NEUTRAL
xyz:CL,CL,commodity,True,,False,112,in_rankings,,155.61,0.675,105.0373,LONG
xyz:NATGAS,NATGAS,commodity,True,,False,97,insufficient_history_after_fetch,Only 97 daily closes (need >= 100),,,,
xyz:COPPER,COPPER,commodity,True,,False,104,in_rankings,,-1.6,0.0018,-0.0029,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,197,in_rankings,,7.74,0.0433,0.3349,NEUTRAL
