hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,182,in_rankings,,41.24,0.5431,22.3991,LONG
xyz:NVDA,NVDA,stock,True,,False,191,in_rankings,,66.54,0.6036,40.159,LONG
xyz:TSLA,TSLA,stock,True,,False,190,in_rankings,,10.46,0.0321,0.3354,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,184,in_rankings,,22.39,0.2122,4.7512,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,185,in_rankings,,97.61,0.7939,77.4907,LONG
xyz:META,META,stock,True,,False,183,in_rankings,,-4.88,0.0068,-0.033,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,185,in_rankings,,93.07,0.6843,63.6892,LONG
xyz:COIN,COIN,stock,True,,False,178,in_rankings,,25.94,0.121,3.1395,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,165,in_rankings,,-7.69,0.0159,-0.1224,NEUTRAL
xyz:AMD,AMD,stock,True,,False,169,in_rankings,,277.71,0.8553,237.5199,LONG
xyz:INTC,INTC,stock,True,,False,170,in_rankings,,341.26,0.8538,291.3551,LONG
xyz:ORCL,ORCL,stock,True,,False,168,in_rankings,,83.35,0.6138,51.1624,LONG
xyz:MU,MU,stock,True,,False,154,in_rankings,,185.03,0.6192,114.5719,LONG
xyz:PLTR,PLTR,stock,True,,False,189,in_rankings,,-21.68,0.1538,-3.3342,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,171,in_rankings,,108.85,0.6029,65.6293,LONG
xyz:HOOD,HOOD,stock,True,,False,177,in_rankings,,16.52,0.0489,0.8075,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,128,in_rankings,,-14.94,0.0591,-0.8833,NEUTRAL
xyz:BABA,BABA,stock,True,,False,127,in_rankings,,-6.73,0.0137,-0.0919,NEUTRAL
xyz:TSM,TSM,stock,True,,False,108,in_rankings,,50.02,0.4511,22.5666,NEUTRAL
xyz:GOLD,GOLD,commodity,True,,False,151,in_rankings,,-34.23,0.4736,-16.2086,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,147,in_rankings,,-26.82,0.1211,-3.2493,NEUTRAL
xyz:CL,CL,commodity,True,,False,136,in_rankings,,77.28,0.3572,27.6082,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,121,in_rankings,,-12.58,0.0502,-0.6321,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,128,in_rankings,,27.44,0.3205,8.7949,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,58.27,0.6751,39.3345,LONG
