hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,214,in_rankings,,62.78,0.7868,49.3961,LONG
xyz:NVDA,NVDA,stock,True,,False,221,in_rankings,,58.92,0.5302,31.242,LONG
xyz:TSLA,TSLA,stock,True,,False,221,in_rankings,,44.51,0.4398,19.5773,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,216,in_rankings,,23.52,0.1627,3.8256,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,217,in_rankings,,44.06,0.2507,11.044,NEUTRAL
xyz:META,META,stock,True,,False,215,in_rankings,,-5.78,0.0092,-0.053,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,217,in_rankings,,75.6,0.5178,39.1403,LONG
xyz:COIN,COIN,stock,True,,False,210,in_rankings,,-21.64,0.0598,-1.2936,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,197,in_rankings,,-68.88,0.7938,-54.6805,SHORT
xyz:AMD,AMD,stock,True,,False,201,in_rankings,,308.99,0.9048,279.5843,LONG
xyz:INTC,INTC,stock,True,,False,202,in_rankings,,312.89,0.8075,252.6599,LONG
xyz:ORCL,ORCL,stock,True,,False,200,in_rankings,,109.78,0.6274,68.8749,LONG
xyz:MU,MU,stock,True,,False,186,in_rankings,,369.61,0.9591,354.4857,LONG
xyz:PLTR,PLTR,stock,True,,False,221,in_rankings,,-22.75,0.1739,-3.9566,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,203,in_rankings,,-17.51,0.0118,-0.2065,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,209,in_rankings,,88.77,0.5076,45.0611,LONG
xyz:RIVN,RIVN,stock,True,,False,160,in_rankings,,10.87,0.0221,0.2401,NEUTRAL
xyz:BABA,BABA,stock,True,,False,159,in_rankings,,-32.03,0.195,-6.2455,NEUTRAL
xyz:TSM,TSM,stock,True,,False,140,in_rankings,,81.63,0.8416,68.6958,LONG
xyz:GOLD,GOLD,commodity,True,,False,183,in_rankings,,-30.27,0.54,-16.3453,SHORT
xyz:SILVER,SILVER,commodity,True,,False,179,in_rankings,,-22.59,0.1165,-2.6312,NEUTRAL
xyz:CL,CL,commodity,True,,False,168,in_rankings,,-56.53,0.3783,-21.3861,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,153,in_rankings,,50.8,0.6,30.4767,LONG
xyz:COPPER,COPPER,commodity,True,,False,160,in_rankings,,45.16,0.7505,33.8896,LONG
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,76.99,0.8534,65.7016,LONG
