hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,173,in_rankings,,24.61,0.3302,8.124,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,182,in_rankings,,42.28,0.3828,16.1833,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,181,in_rankings,,-13.65,0.06,-0.8196,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,175,in_rankings,,13.91,0.0896,1.2458,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,176,in_rankings,,94.86,0.7772,73.7302,LONG
xyz:META,META,stock,True,,False,174,in_rankings,,-6.69,0.0125,-0.0833,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,176,in_rankings,,70.31,0.5266,37.0253,LONG
xyz:COIN,COIN,stock,True,,False,169,in_rankings,,41.78,0.2419,10.1079,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,156,in_rankings,,31.55,0.1502,4.7372,NEUTRAL
xyz:AMD,AMD,stock,True,,False,160,in_rankings,,223.65,0.7396,165.4195,LONG
xyz:INTC,INTC,stock,True,,False,161,in_rankings,,283.65,0.7458,211.5393,LONG
xyz:ORCL,ORCL,stock,True,,False,159,in_rankings,,57.99,0.3846,22.301,NEUTRAL
xyz:MU,MU,stock,True,,False,145,in_rankings,,121.98,0.4241,51.7252,NEUTRAL
xyz:PLTR,PLTR,stock,True,,False,180,in_rankings,,1.48,0.0007,0.001,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,162,in_rankings,,100.39,0.5484,55.0554,LONG
xyz:HOOD,HOOD,stock,True,,False,168,in_rankings,,16.21,0.047,0.7627,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,119,in_rankings,,-7.77,0.0191,-0.1484,NEUTRAL
xyz:BABA,BABA,stock,True,,False,118,in_rankings,,-32.27,0.1988,-6.4159,NEUTRAL
xyz:TSM,TSM,stock,True,,False,99,insufficient_history_after_fetch,Only 99 daily closes (need >= 100),,,,
xyz:GOLD,GOLD,commodity,True,,False,142,in_rankings,,-32.14,0.4349,-13.9802,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,138,in_rankings,,-24.45,0.1032,-2.5242,NEUTRAL
xyz:CL,CL,commodity,True,,False,127,in_rankings,,117.52,0.513,60.2875,LONG
xyz:NATGAS,NATGAS,commodity,True,,False,112,in_rankings,,-30.32,0.3402,-10.3155,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,119,in_rankings,,16.11,0.1499,2.415,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,212,in_rankings,,42.35,0.5021,21.2631,LONG
