hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,165,in_rankings,,2.48,0.0052,0.0129,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,174,in_rankings,,25.64,0.1958,5.0199,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,173,in_rankings,,-34.72,0.4298,-14.923,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,167,in_rankings,,4.06,0.0079,0.0321,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,168,in_rankings,,74.08,0.6279,46.5194,LONG
xyz:META,META,stock,True,,False,166,in_rankings,,-10.75,0.0304,-0.3263,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,168,in_rankings,,35.82,0.2342,8.39,NEUTRAL
xyz:COIN,COIN,stock,True,,False,161,in_rankings,,46.21,0.2721,12.5743,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,148,in_rankings,,56.92,0.4268,24.2939,NEUTRAL
xyz:AMD,AMD,stock,True,,False,152,in_rankings,,149.8,0.6138,91.95,LONG
xyz:INTC,INTC,stock,True,,False,153,in_rankings,,186.55,0.5866,109.4311,LONG
xyz:ORCL,ORCL,stock,True,,False,151,in_rankings,,34.86,0.2188,7.6254,NEUTRAL
xyz:MU,MU,stock,True,,False,137,in_rankings,,57.94,0.2713,15.7171,NEUTRAL
xyz:PLTR,PLTR,stock,True,,False,172,in_rankings,,15.24,0.0711,1.0832,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,154,in_rankings,,71.63,0.4026,28.8357,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,160,in_rankings,,2.63,0.0011,0.003,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,111,in_rankings,,15.41,0.0835,1.2867,NEUTRAL
xyz:BABA,BABA,stock,True,,False,110,in_rankings,,-61.2,0.4812,-29.4478,NEUTRAL
xyz:TSM,TSM,stock,True,,False,91,insufficient_history_after_fetch,Only 91 daily closes (need >= 100),,,,
xyz:GOLD,GOLD,commodity,True,,False,134,in_rankings,,-31.86,0.4248,-13.5356,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,130,in_rankings,,-31.58,0.1666,-5.2618,NEUTRAL
xyz:CL,CL,commodity,True,,False,119,in_rankings,,147.97,0.6468,95.6999,LONG
xyz:NATGAS,NATGAS,commodity,True,,False,104,in_rankings,,-45.37,0.5462,-24.7803,SHORT
xyz:COPPER,COPPER,commodity,True,,False,111,in_rankings,,4.96,0.0184,0.0914,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,204,in_rankings,,23.35,0.2723,6.358,NEUTRAL
