hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,221,in_rankings,,32.49,0.4224,13.7231,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,221,in_rankings,,-9.7,0.0491,-0.4757,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,221,in_rankings,,3.48,0.0057,0.02,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,221,in_rankings,,-35.51,0.4849,-17.216,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,221,in_rankings,,-32.72,0.4273,-13.981,NEUTRAL
xyz:META,META,stock,True,,False,221,in_rankings,,-32.43,0.3181,-10.3144,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,221,in_rankings,,-6.84,0.0173,-0.1187,NEUTRAL
xyz:COIN,COIN,stock,True,,False,221,in_rankings,,-89.21,0.7191,-64.1539,SHORT
xyz:NFLX,NFLX,stock,True,,False,218,in_rankings,,-82.55,0.8976,-74.0938,SHORT
xyz:AMD,AMD,stock,True,,False,221,in_rankings,,178.97,0.7802,139.6346,LONG
xyz:INTC,INTC,stock,True,,False,221,in_rankings,,131.43,0.4809,63.1992,NEUTRAL
xyz:ORCL,ORCL,stock,True,,False,221,in_rankings,,-56.37,0.1761,-9.9272,NEUTRAL
xyz:MU,MU,stock,True,,False,207,in_rankings,,263.01,0.7992,210.2044,LONG
xyz:PLTR,PLTR,stock,True,,False,221,in_rankings,,-47.62,0.4125,-19.6426,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,221,in_rankings,,-216.62,0.7815,-169.2921,SHORT
xyz:HOOD,HOOD,stock,True,,False,221,in_rankings,,107.16,0.5757,61.6886,LONG
xyz:RIVN,RIVN,stock,True,,False,181,in_rankings,,28.48,0.1086,3.0921,NEUTRAL
xyz:BABA,BABA,stock,True,,False,180,in_rankings,,-108.6,0.7683,-83.4391,SHORT
xyz:TSM,TSM,stock,True,,False,161,in_rankings,,49.85,0.7313,36.4568,LONG
xyz:GOLD,GOLD,commodity,True,,False,204,in_rankings,,-52.44,0.888,-46.5655,SHORT
xyz:SILVER,SILVER,commodity,True,,False,200,in_rankings,,-95.34,0.7429,-70.8265,SHORT
xyz:CL,CL,commodity,True,,False,189,in_rankings,,-106.89,0.6632,-70.8933,SHORT
xyz:NATGAS,NATGAS,commodity,True,,False,174,in_rankings,,45.12,0.4856,21.9118,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,181,in_rankings,,8.93,0.1037,0.9259,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,30.34,0.5582,16.9362,LONG
