hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,False,AAPL,True,151,in_rankings,,38.96,0.4204,16.3778,NEUTRAL
xyz:NVDA,NVDA,stock,False,NVDA,True,151,in_rankings,,52.72,0.4658,24.5562,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,198,in_rankings,,32.74,0.2543,8.3255,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,192,in_rankings,,28.08,0.3057,8.5841,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,193,in_rankings,,100.97,0.8165,82.4435,LONG
xyz:META,META,stock,False,META,True,151,in_rankings,,-22.58,0.1488,-3.36,NEUTRAL
xyz:GOOGL,GOOGL,stock,False,GOOGL,True,151,in_rankings,,62.02,0.3835,23.7811,NEUTRAL
xyz:COIN,COIN,stock,True,,False,186,in_rankings,,7.62,0.0121,0.0924,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,173,in_rankings,,-31.91,0.4012,-12.8005,NEUTRAL
xyz:AMD,AMD,stock,True,,False,177,in_rankings,,321.76,0.924,297.3057,LONG
xyz:INTC,INTC,stock,True,,False,178,in_rankings,,375.09,0.9063,339.9584,LONG
xyz:ORCL,ORCL,stock,True,,False,176,in_rankings,,95.6,0.6767,64.6904,LONG
xyz:MU,MU,stock,True,,False,162,in_rankings,,247.6,0.764,189.1594,LONG
xyz:PLTR,PLTR,stock,True,,False,197,in_rankings,,-35.28,0.4478,-15.797,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,179,in_rankings,,96.68,0.5097,49.2798,LONG
xyz:HOOD,HOOD,stock,True,,False,185,in_rankings,,18.77,0.0604,1.134,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,136,in_rankings,,-21.75,0.1197,-2.6033,NEUTRAL
xyz:BABA,BABA,stock,True,,False,135,in_rankings,,8.28,0.0338,0.2802,NEUTRAL
xyz:TSM,TSM,stock,True,,False,116,in_rankings,,71.25,0.7496,53.4048,LONG
xyz:GOLD,GOLD,commodity,True,,False,159,in_rankings,,-28.3,0.402,-11.3735,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,155,in_rankings,,-8.76,0.0178,-0.1556,NEUTRAL
xyz:CL,CL,commodity,True,,False,144,in_rankings,,22.47,0.0686,1.5419,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,129,in_rankings,,-4.32,0.0055,-0.0238,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,136,in_rankings,,40.41,0.5782,23.3628,LONG
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,72.7,0.8134,59.1319,LONG
