hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,False,AAPL,True,148,in_rankings,,72.28,0.7958,57.5213,LONG
xyz:NVDA,NVDA,stock,True,,False,221,in_rankings,,-17.28,0.1638,-2.83,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,221,in_rankings,,-6.06,0.0166,-0.1008,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,221,in_rankings,,-33.84,0.4501,-15.232,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,221,in_rankings,,-36.92,0.542,-20.0094,SHORT
xyz:META,META,stock,False,META,True,148,in_rankings,,-5.55,0.0086,-0.048,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,221,in_rankings,,-23.43,0.2363,-5.5354,NEUTRAL
xyz:COIN,COIN,stock,True,,False,221,in_rankings,,-84.21,0.6819,-57.4235,SHORT
xyz:NFLX,NFLX,stock,False,NFLX,True,148,in_rankings,,-93.9,0.7931,-74.4726,SHORT
xyz:AMD,AMD,stock,True,,False,221,in_rankings,,123.66,0.6865,84.8958,LONG
xyz:INTC,INTC,stock,False,INTC,True,148,in_rankings,,332.77,0.7507,249.7991,LONG
xyz:ORCL,ORCL,stock,True,,False,221,in_rankings,,-100.11,0.384,-38.4456,NEUTRAL
xyz:MU,MU,stock,True,,False,214,in_rankings,,191.29,0.6064,116.0034,LONG
xyz:PLTR,PLTR,stock,True,,False,221,in_rankings,,-38.85,0.2992,-11.624,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,221,in_rankings,,-238.62,0.8629,-205.9019,SHORT
xyz:HOOD,HOOD,stock,True,,False,221,in_rankings,,126.58,0.73,92.4011,LONG
xyz:RIVN,RIVN,stock,False,RIVN,True,148,in_rankings,,26.09,0.1065,2.7773,NEUTRAL
xyz:BABA,BABA,stock,True,,False,187,in_rankings,,-94.35,0.636,-60.0115,SHORT
xyz:TSM,TSM,stock,True,,False,168,in_rankings,,28.46,0.3633,10.3389,NEUTRAL
xyz:GOLD,GOLD,commodity,False,GC=F,True,148,in_rankings,,-56.01,0.7441,-41.677,SHORT
xyz:SILVER,SILVER,commodity,False,SI=F,True,148,in_rankings,,-80.78,0.514,-41.5234,SHORT
xyz:CL,CL,commodity,False,CL=F,True,148,in_rankings,,-87.93,0.4703,-41.3508,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,181,in_rankings,,25.98,0.1681,4.3684,NEUTRAL
xyz:COPPER,COPPER,commodity,False,HG=F,True,148,in_rankings,,37.83,0.526,19.8972,LONG
xyz:XYZ100,XYZ100,index,False,^NDX,True,148,unsupported_index_proxy,HL returned no data; using Yahoo proxy ^NDX (prices differ from HL oracle — treat data with caution),73.09,0.7668,56.0469,LONG
