hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,161,in_rankings,,-3.53,0.0126,-0.0446,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,170,in_rankings,,21.08,0.137,2.8878,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,169,in_rankings,,-42.58,0.5767,-24.5583,SHORT
xyz:MSFT,MSFT,stock,True,,False,163,in_rankings,,-3.39,0.0053,-0.0179,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,164,in_rankings,,53.43,0.3836,20.4989,NEUTRAL
xyz:META,META,stock,True,,False,162,in_rankings,,-15.97,0.0602,-0.9606,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,164,in_rankings,,14.09,0.0518,0.73,NEUTRAL
xyz:COIN,COIN,stock,True,,False,157,in_rankings,,38.19,0.1911,7.298,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,144,in_rankings,,63.14,0.4963,31.3369,NEUTRAL
xyz:AMD,AMD,stock,True,,False,148,in_rankings,,110.21,0.4542,50.0538,NEUTRAL
xyz:INTC,INTC,stock,True,,False,149,in_rankings,,145.58,0.5031,73.2363,LONG
xyz:ORCL,ORCL,stock,True,,False,147,in_rankings,,23.72,0.111,2.6335,NEUTRAL
xyz:MU,MU,stock,True,,False,133,in_rankings,,37.05,0.1467,5.4329,NEUTRAL
xyz:PLTR,PLTR,stock,True,,False,168,in_rankings,,9.29,0.025,0.232,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,150,in_rankings,,51.75,0.2763,14.2969,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,156,in_rankings,,-10.97,0.0151,-0.166,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,107,in_rankings,,23.51,0.1822,4.2833,NEUTRAL
xyz:BABA,BABA,stock,True,,False,106,in_rankings,,-73.13,0.5748,-42.033,SHORT
xyz:TSM,TSM,stock,True,,False,87,insufficient_history_after_fetch,Only 87 daily closes (need >= 100),,,,
xyz:GOLD,GOLD,commodity,True,,False,130,in_rankings,,-27.81,0.3356,-9.3334,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,126,in_rankings,,-34.45,0.1924,-6.6282,NEUTRAL
xyz:CL,CL,commodity,True,,False,115,in_rankings,,155.64,0.6746,104.9979,LONG
xyz:NATGAS,NATGAS,commodity,True,,False,100,in_rankings,,-57.31,0.5539,-31.746,SHORT
xyz:COPPER,COPPER,commodity,True,,False,107,in_rankings,,2.28,0.0039,0.0089,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,200,in_rankings,,14.46,0.1322,1.9111,NEUTRAL
