hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,144,in_rankings,,-6.94,0.0525,-0.3643,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,153,in_rankings,,-17.18,0.2449,-4.2077,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,152,in_rankings,,-65.63,0.891,-58.4743,SHORT
xyz:MSFT,MSFT,stock,True,,False,146,in_rankings,,-63.09,0.7907,-49.8842,SHORT
xyz:AMZN,AMZN,stock,True,,False,147,in_rankings,,-26.68,0.18,-4.8019,NEUTRAL
xyz:META,META,stock,True,,False,145,in_rankings,,-40.07,0.3713,-14.8776,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,147,in_rankings,,-36.5,0.5178,-18.8994,NEUTRAL
xyz:COIN,COIN,stock,True,,False,140,in_rankings,,-51.63,0.1862,-9.6141,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,127,in_rankings,,60.79,0.4921,29.9169,NEUTRAL
xyz:AMD,AMD,stock,True,,False,131,in_rankings,,-30.88,0.1285,-3.9676,NEUTRAL
xyz:INTC,INTC,stock,True,,False,132,in_rankings,,20.52,0.0573,1.1763,NEUTRAL
xyz:ORCL,ORCL,stock,True,,False,130,in_rankings,,-65.28,0.5828,-38.0417,SHORT
xyz:MU,MU,stock,True,,False,116,in_rankings,,-0.4,0.0,-0.0,NEUTRAL
xyz:PLTR,PLTR,stock,True,,False,151,in_rankings,,-32.05,0.1425,-4.5684,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,133,in_rankings,,-63.04,0.4105,-25.8782,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,139,in_rankings,,-131.76,0.7396,-97.4535,SHORT
xyz:RIVN,RIVN,stock,True,,False,90,insufficient_history_after_fetch,Only 90 daily closes (need >= 100),,,,
xyz:BABA,BABA,stock,True,,False,89,insufficient_history_after_fetch,Only 89 daily closes (need >= 100),,,,
xyz:TSM,TSM,stock,True,,False,70,insufficient_history_after_fetch,Only 70 daily closes (need >= 100),,,,
xyz:GOLD,GOLD,commodity,True,,False,113,in_rankings,,-17.31,0.1143,-1.9791,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,109,in_rankings,,-84.48,0.475,-40.1289,NEUTRAL
xyz:CL,CL,commodity,True,,False,98,insufficient_history_after_fetch,Only 98 daily closes (need >= 100),,,,
xyz:NATGAS,NATGAS,commodity,True,,False,83,insufficient_history_after_fetch,Only 83 daily closes (need >= 100),,,,
xyz:COPPER,COPPER,commodity,True,,False,90,insufficient_history_after_fetch,Only 90 daily closes (need >= 100),,,,
xyz:XYZ100,XYZ100,index,True,,False,183,in_rankings,,-18.13,0.4863,-8.814,NEUTRAL
