hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,211,in_rankings,,66.72,0.8294,55.336,LONG
xyz:NVDA,NVDA,stock,True,,False,220,in_rankings,,65.07,0.5913,38.4756,LONG
xyz:TSLA,TSLA,stock,True,,False,219,in_rankings,,46.27,0.4692,21.7087,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,213,in_rankings,,30.4,0.2719,8.2666,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,214,in_rankings,,54.66,0.3455,18.8842,NEUTRAL
xyz:META,META,stock,True,,False,212,in_rankings,,-1.55,0.0007,-0.001,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,214,in_rankings,,82.96,0.5804,48.1517,LONG
xyz:COIN,COIN,stock,True,,False,207,in_rankings,,-19.74,0.0504,-0.9954,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,194,in_rankings,,-62.08,0.7275,-45.1637,SHORT
xyz:AMD,AMD,stock,True,,False,198,in_rankings,,318.07,0.9158,291.2901,LONG
xyz:INTC,INTC,stock,True,,False,199,in_rankings,,325.64,0.8196,266.8999,LONG
xyz:ORCL,ORCL,stock,True,,False,197,in_rankings,,117.16,0.6843,80.1698,LONG
xyz:MU,MU,stock,True,,False,183,in_rankings,,359.22,0.9457,339.7346,LONG
xyz:PLTR,PLTR,stock,True,,False,218,in_rankings,,-23.91,0.1823,-4.3592,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,200,in_rankings,,0.28,0.0,0.0,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,206,in_rankings,,78.28,0.4681,36.6428,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,157,in_rankings,,7.09,0.0096,0.0677,NEUTRAL
xyz:BABA,BABA,stock,True,,False,156,in_rankings,,-20.81,0.1013,-2.109,NEUTRAL
xyz:TSM,TSM,stock,True,,False,137,in_rankings,,80.74,0.8387,67.7132,LONG
xyz:GOLD,GOLD,commodity,True,,False,180,in_rankings,,-24.45,0.4095,-10.0124,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,176,in_rankings,,-12.37,0.0384,-0.4757,NEUTRAL
xyz:CL,CL,commodity,True,,False,165,in_rankings,,-44.68,0.272,-12.1523,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,150,in_rankings,,45.91,0.5307,24.3686,LONG
xyz:COPPER,COPPER,commodity,True,,False,157,in_rankings,,49.03,0.779,38.1981,LONG
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,79.3,0.8681,68.8419,LONG
