hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,215,in_rankings,,61.54,0.7732,47.5825,LONG
xyz:NVDA,NVDA,stock,True,,False,221,in_rankings,,56.38,0.4994,28.1527,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,221,in_rankings,,44.47,0.4392,19.5293,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,217,in_rankings,,19.62,0.1111,2.1799,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,218,in_rankings,,39.01,0.2015,7.8606,NEUTRAL
xyz:META,META,stock,True,,False,216,in_rankings,,-8.2,0.018,-0.1477,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,218,in_rankings,,70.43,0.4662,32.8375,NEUTRAL
xyz:COIN,COIN,stock,True,,False,211,in_rankings,,-24.17,0.0728,-1.7599,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,198,in_rankings,,-73.06,0.8096,-59.1543,SHORT
xyz:AMD,AMD,stock,True,,False,202,in_rankings,,306.47,0.9008,276.0577,LONG
xyz:INTC,INTC,stock,True,,False,203,in_rankings,,307.66,0.8002,246.1984,LONG
xyz:ORCL,ORCL,stock,True,,False,201,in_rankings,,104.31,0.5788,60.373,NEUTRAL
xyz:MU,MU,stock,True,,False,187,in_rankings,,371.2,0.9601,356.394,LONG
xyz:PLTR,PLTR,stock,True,,False,221,in_rankings,,-25.01,0.1894,-4.7377,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,204,in_rankings,,-25.02,0.023,-0.5749,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,210,in_rankings,,90.15,0.5176,46.6608,LONG
xyz:RIVN,RIVN,stock,True,,False,161,in_rankings,,8.64,0.014,0.1208,NEUTRAL
xyz:BABA,BABA,stock,True,,False,160,in_rankings,,-36.0,0.2227,-8.0178,NEUTRAL
xyz:TSM,TSM,stock,True,,False,141,in_rankings,,81.33,0.8404,68.3522,LONG
xyz:GOLD,GOLD,commodity,True,,False,184,in_rankings,,-32.35,0.5815,-18.8119,SHORT
xyz:SILVER,SILVER,commodity,True,,False,180,in_rankings,,-27.09,0.1553,-4.2074,NEUTRAL
xyz:CL,CL,commodity,True,,False,169,in_rankings,,-62.06,0.4194,-26.0281,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,154,in_rankings,,51.86,0.6191,32.1093,LONG
xyz:COPPER,COPPER,commodity,True,,False,161,in_rankings,,43.5,0.7284,31.6867,LONG
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,75.59,0.8424,63.6749,LONG
