hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,156,in_rankings,,-5.61,0.0337,-0.1887,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,165,in_rankings,,5.99,0.0157,0.0942,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,164,in_rankings,,-48.32,0.6472,-31.2729,SHORT
xyz:MSFT,MSFT,stock,True,,False,158,in_rankings,,-21.73,0.1596,-3.468,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,159,in_rankings,,26.76,0.1185,3.1694,NEUTRAL
xyz:META,META,stock,True,,False,157,in_rankings,,-27.85,0.1648,-4.59,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,159,in_rankings,,-5.7,0.0105,-0.0602,NEUTRAL
xyz:COIN,COIN,stock,True,,False,152,in_rankings,,21.74,0.057,1.2388,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,139,in_rankings,,68.68,0.5685,39.0487,LONG
xyz:AMD,AMD,stock,True,,False,143,in_rankings,,59.14,0.1958,11.5788,NEUTRAL
xyz:INTC,INTC,stock,True,,False,144,in_rankings,,100.77,0.3991,40.2175,NEUTRAL
xyz:ORCL,ORCL,stock,True,,False,142,in_rankings,,5.16,0.005,0.0257,NEUTRAL
xyz:MU,MU,stock,True,,False,128,in_rankings,,13.03,0.0248,0.3238,NEUTRAL
xyz:PLTR,PLTR,stock,True,,False,163,in_rankings,,2.02,0.001,0.002,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,145,in_rankings,,22.84,0.0598,1.3668,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,151,in_rankings,,-38.0,0.1183,-4.4954,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,102,in_rankings,,20.65,0.1457,3.01,NEUTRAL
xyz:BABA,BABA,stock,True,,False,101,in_rankings,,-87.71,0.6689,-58.6678,SHORT
xyz:TSM,TSM,stock,True,,False,82,insufficient_history_after_fetch,Only 82 daily closes (need >= 100),,,,
xyz:GOLD,GOLD,commodity,True,,False,125,in_rankings,,-28.9,0.3374,-9.7534,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,121,in_rankings,,-56.47,0.2771,-15.6472,NEUTRAL
xyz:CL,CL,commodity,True,,False,110,in_rankings,,159.9,0.692,110.6492,LONG
xyz:NATGAS,NATGAS,commodity,True,,False,95,insufficient_history_after_fetch,Only 95 daily closes (need >= 100),,,,
xyz:COPPER,COPPER,commodity,True,,False,102,in_rankings,,-3.82,0.0106,-0.0403,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,195,in_rankings,,2.97,0.0071,0.0212,NEUTRAL
