hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,220,in_rankings,,48.09,0.5872,28.2377,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,221,in_rankings,,33.49,0.2562,8.5794,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,221,in_rankings,,31.23,0.2341,7.3087,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,221,in_rankings,,0.49,0.0001,0.0,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,221,in_rankings,,12.21,0.0278,0.3398,NEUTRAL
xyz:META,META,stock,True,,False,221,in_rankings,,-30.33,0.29,-8.7958,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,221,in_rankings,,42.59,0.2518,10.7264,NEUTRAL
xyz:COIN,COIN,stock,True,,False,216,in_rankings,,-51.53,0.2837,-14.62,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,203,in_rankings,,-87.01,0.891,-77.527,SHORT
xyz:AMD,AMD,stock,True,,False,207,in_rankings,,277.18,0.8688,240.8294,LONG
xyz:INTC,INTC,stock,True,,False,208,in_rankings,,267.4,0.7678,205.3223,LONG
xyz:ORCL,ORCL,stock,True,,False,206,in_rankings,,65.45,0.2513,16.4471,NEUTRAL
xyz:MU,MU,stock,True,,False,192,in_rankings,,361.0,0.954,344.3992,LONG
xyz:PLTR,PLTR,stock,True,,False,221,in_rankings,,-42.07,0.3209,-13.4999,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,209,in_rankings,,-86.0,0.1832,-15.7548,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,215,in_rankings,,87.86,0.5083,44.6647,LONG
xyz:RIVN,RIVN,stock,True,,False,166,in_rankings,,3.16,0.0019,0.006,NEUTRAL
xyz:BABA,BABA,stock,True,,False,165,in_rankings,,-63.77,0.4241,-27.0471,NEUTRAL
xyz:TSM,TSM,stock,True,,False,146,in_rankings,,70.26,0.8185,57.51,LONG
xyz:GOLD,GOLD,commodity,True,,False,189,in_rankings,,-44.03,0.7939,-34.9538,SHORT
xyz:SILVER,SILVER,commodity,True,,False,185,in_rankings,,-54.42,0.4044,-22.0064,NEUTRAL
xyz:CL,CL,commodity,True,,False,174,in_rankings,,-78.83,0.5033,-39.6773,SHORT
xyz:NATGAS,NATGAS,commodity,True,,False,159,in_rankings,,59.62,0.7572,45.1441,LONG
xyz:COPPER,COPPER,commodity,True,,False,166,in_rankings,,31.77,0.5558,17.6616,LONG
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,62.26,0.7715,48.0304,LONG
