hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,194,in_rankings,,69.38,0.8726,60.5408,LONG
xyz:NVDA,NVDA,stock,True,,False,203,in_rankings,,82.44,0.7896,65.0952,LONG
xyz:TSLA,TSLA,stock,True,,False,202,in_rankings,,40.13,0.3602,14.4541,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,196,in_rankings,,37.84,0.4294,16.2449,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,197,in_rankings,,99.49,0.8042,80.0061,LONG
xyz:META,META,stock,True,,False,195,in_rankings,,5.92,0.0107,0.0633,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,197,in_rankings,,106.78,0.7969,85.0988,LONG
xyz:COIN,COIN,stock,True,,False,190,in_rankings,,5.38,0.0062,0.0333,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,177,in_rankings,,-35.09,0.449,-15.7579,NEUTRAL
xyz:AMD,AMD,stock,True,,False,181,in_rankings,,335.12,0.9424,315.819,LONG
xyz:INTC,INTC,stock,True,,False,182,in_rankings,,375.38,0.907,340.4812,LONG
xyz:ORCL,ORCL,stock,True,,False,180,in_rankings,,113.84,0.7058,80.3525,LONG
xyz:MU,MU,stock,True,,False,166,in_rankings,,280.99,0.8089,227.3009,LONG
xyz:PLTR,PLTR,stock,True,,False,201,in_rankings,,-24.71,0.1866,-4.6122,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,183,in_rankings,,91.3,0.4646,42.4122,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,189,in_rankings,,36.08,0.1707,6.1568,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,140,in_rankings,,-15.63,0.0572,-0.8937,NEUTRAL
xyz:BABA,BABA,stock,True,,False,139,in_rankings,,9.84,0.0497,0.4889,NEUTRAL
xyz:TSM,TSM,stock,True,,False,120,in_rankings,,79.84,0.8364,66.7773,LONG
xyz:GOLD,GOLD,commodity,True,,False,163,in_rankings,,-22.96,0.3433,-7.8836,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,159,in_rankings,,0.29,0.0,0.0,NEUTRAL
xyz:CL,CL,commodity,True,,False,148,in_rankings,,-0.91,0.0002,-0.0002,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,133,in_rankings,,2.59,0.0018,0.0047,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,140,in_rankings,,46.7,0.6943,32.4226,LONG
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,79.03,0.8655,68.4002,LONG
