hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,189,in_rankings,,60.01,0.7714,46.2892,LONG
xyz:NVDA,NVDA,stock,True,,False,198,in_rankings,,78.53,0.7554,59.3203,LONG
xyz:TSLA,TSLA,stock,True,,False,197,in_rankings,,29.66,0.2181,6.4694,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,191,in_rankings,,26.5,0.281,7.4465,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,192,in_rankings,,100.7,0.8148,82.0444,LONG
xyz:META,META,stock,True,,False,190,in_rankings,,0.52,0.0001,0.0,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,192,in_rankings,,105.08,0.7835,82.3303,LONG
xyz:COIN,COIN,stock,True,,False,185,in_rankings,,8.23,0.0138,0.1134,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,172,in_rankings,,-30.44,0.3777,-11.4982,NEUTRAL
xyz:AMD,AMD,stock,True,,False,176,in_rankings,,315.39,0.9172,289.2867,LONG
xyz:INTC,INTC,stock,True,,False,177,in_rankings,,371.82,0.9012,335.0934,LONG
xyz:ORCL,ORCL,stock,True,,False,175,in_rankings,,91.42,0.6641,60.7081,LONG
xyz:MU,MU,stock,True,,False,161,in_rankings,,238.72,0.7496,178.9509,LONG
xyz:PLTR,PLTR,stock,True,,False,196,in_rankings,,-36.52,0.4686,-17.1132,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,178,in_rankings,,98.51,0.5237,51.5866,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,184,in_rankings,,14.44,0.0377,0.5438,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,135,in_rankings,,-22.14,0.1236,-2.7367,NEUTRAL
xyz:BABA,BABA,stock,True,,False,134,in_rankings,,7.53,0.0273,0.2055,NEUTRAL
xyz:TSM,TSM,stock,True,,False,115,in_rankings,,68.07,0.7139,48.599,LONG
xyz:GOLD,GOLD,commodity,True,,False,158,in_rankings,,-30.1,0.4218,-12.6975,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,154,in_rankings,,-12.85,0.0345,-0.4427,NEUTRAL
xyz:CL,CL,commodity,True,,False,143,in_rankings,,30.06,0.1106,3.3262,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,128,in_rankings,,-8.76,0.0243,-0.2129,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,135,in_rankings,,38.26,0.5322,20.3625,LONG
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,70.77,0.798,56.4743,LONG
