hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,221,in_rankings,,32.21,0.4199,13.5237,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,221,in_rankings,,-11.27,0.0668,-0.7531,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,221,in_rankings,,2.24,0.0024,0.0053,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,221,in_rankings,,-35.63,0.4878,-17.3801,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,221,in_rankings,,-33.47,0.4481,-15.0002,NEUTRAL
xyz:META,META,stock,True,,False,221,in_rankings,,-29.4,0.266,-7.8214,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,221,in_rankings,,-9.34,0.0329,-0.3075,NEUTRAL
xyz:COIN,COIN,stock,True,,False,221,in_rankings,,-89.35,0.7204,-64.3663,SHORT
xyz:NFLX,NFLX,stock,True,,False,219,in_rankings,,-80.02,0.9067,-72.5556,SHORT
xyz:AMD,AMD,stock,True,,False,221,in_rankings,,171.53,0.7729,132.5834,LONG
xyz:INTC,INTC,stock,True,,False,221,in_rankings,,120.14,0.4357,52.3413,NEUTRAL
xyz:ORCL,ORCL,stock,True,,False,221,in_rankings,,-63.71,0.2104,-13.4037,NEUTRAL
xyz:MU,MU,stock,True,,False,208,in_rankings,,255.07,0.7809,199.1752,LONG
xyz:PLTR,PLTR,stock,True,,False,221,in_rankings,,-46.93,0.4035,-18.9338,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,221,in_rankings,,-223.1,0.8072,-180.093,SHORT
xyz:HOOD,HOOD,stock,True,,False,221,in_rankings,,111.2,0.6069,67.4925,LONG
xyz:RIVN,RIVN,stock,True,,False,182,in_rankings,,30.4,0.1232,3.745,NEUTRAL
xyz:BABA,BABA,stock,True,,False,181,in_rankings,,-108.47,0.7675,-83.2495,SHORT
xyz:TSM,TSM,stock,True,,False,162,in_rankings,,47.84,0.6986,33.424,LONG
xyz:GOLD,GOLD,commodity,True,,False,205,in_rankings,,-52.77,0.8896,-46.9407,SHORT
xyz:SILVER,SILVER,commodity,True,,False,201,in_rankings,,-96.98,0.7502,-72.7532,SHORT
xyz:CL,CL,commodity,True,,False,190,in_rankings,,-107.19,0.6693,-71.7465,SHORT
xyz:NATGAS,NATGAS,commodity,True,,False,175,in_rankings,,41.84,0.423,17.701,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,182,in_rankings,,9.05,0.1069,0.968,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,28.51,0.5271,15.028,LONG
