hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,179,in_rankings,,35.31,0.4627,16.3387,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,188,in_rankings,,59.16,0.5246,31.0317,LONG
xyz:TSLA,TSLA,stock,True,,False,187,in_rankings,,3.97,0.0047,0.0185,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,181,in_rankings,,19.43,0.1657,3.2188,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,182,in_rankings,,96.36,0.7848,75.6198,LONG
xyz:META,META,stock,True,,False,180,in_rankings,,-5.5,0.0085,-0.0467,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,182,in_rankings,,86.92,0.6379,55.4442,LONG
xyz:COIN,COIN,stock,True,,False,175,in_rankings,,31.19,0.1627,5.073,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,162,in_rankings,,4.45,0.0043,0.019,NEUTRAL
xyz:AMD,AMD,stock,True,,False,166,in_rankings,,262.61,0.8247,216.5774,LONG
xyz:INTC,INTC,stock,True,,False,167,in_rankings,,324.27,0.826,267.8602,LONG
xyz:ORCL,ORCL,stock,True,,False,165,in_rankings,,78.16,0.5645,44.1245,LONG
xyz:MU,MU,stock,True,,False,151,in_rankings,,166.13,0.5552,92.241,LONG
xyz:PLTR,PLTR,stock,True,,False,186,in_rankings,,-16.03,0.0834,-1.3369,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,168,in_rankings,,109.99,0.6101,67.1093,LONG
xyz:HOOD,HOOD,stock,True,,False,174,in_rankings,,16.63,0.0496,0.8252,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,125,in_rankings,,-8.39,0.0221,-0.1856,NEUTRAL
xyz:BABA,BABA,stock,True,,False,124,in_rankings,,-14.75,0.0546,-0.8048,NEUTRAL
xyz:TSM,TSM,stock,True,,False,105,in_rankings,,45.84,0.3933,18.0292,NEUTRAL
xyz:GOLD,GOLD,commodity,True,,False,148,in_rankings,,-33.81,0.466,-15.754,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,144,in_rankings,,-26.42,0.117,-3.0908,NEUTRAL
xyz:CL,CL,commodity,True,,False,133,in_rankings,,90.79,0.4149,37.6671,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,118,in_rankings,,-18.22,0.1151,-2.0962,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,125,in_rankings,,24.27,0.2652,6.4366,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,218,in_rankings,,53.32,0.6188,32.9983,LONG
