hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,205,in_rankings,,72.38,0.888,64.2732,LONG
xyz:NVDA,NVDA,stock,True,,False,214,in_rankings,,72.91,0.6745,49.1751,LONG
xyz:TSLA,TSLA,stock,True,,False,213,in_rankings,,45.85,0.4574,20.9731,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,207,in_rankings,,38.33,0.4369,16.7435,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,208,in_rankings,,73.07,0.5243,38.3136,NEUTRAL
xyz:META,META,stock,True,,False,206,in_rankings,,3.89,0.0045,0.0174,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,208,in_rankings,,91.69,0.6587,60.3982,LONG
xyz:COIN,COIN,stock,True,,False,201,in_rankings,,-20.52,0.0537,-1.1028,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,188,in_rankings,,-50.04,0.6059,-30.3213,SHORT
xyz:AMD,AMD,stock,True,,False,192,in_rankings,,329.23,0.9303,306.2908,LONG
xyz:INTC,INTC,stock,True,,False,193,in_rankings,,345.09,0.8461,291.965,LONG
xyz:ORCL,ORCL,stock,True,,False,191,in_rankings,,125.87,0.7534,94.8361,LONG
xyz:MU,MU,stock,True,,False,177,in_rankings,,325.31,0.8856,288.08,LONG
xyz:PLTR,PLTR,stock,True,,False,212,in_rankings,,-25.58,0.1998,-5.1108,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,194,in_rankings,,27.76,0.035,0.9715,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,200,in_rankings,,55.82,0.3449,19.252,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,151,in_rankings,,-0.5,0.0,-0.0,NEUTRAL
xyz:BABA,BABA,stock,True,,False,150,in_rankings,,-5.29,0.0095,-0.0503,NEUTRAL
xyz:TSM,TSM,stock,True,,False,131,in_rankings,,81.06,0.841,68.1735,LONG
xyz:GOLD,GOLD,commodity,True,,False,174,in_rankings,,-20.56,0.3171,-6.5206,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,170,in_rankings,,-1.64,0.0007,-0.0012,NEUTRAL
xyz:CL,CL,commodity,True,,False,159,in_rankings,,-22.68,0.1108,-2.5135,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,144,in_rankings,,34.69,0.3294,11.4249,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,151,in_rankings,,51.83,0.7837,40.6173,LONG
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,80.32,0.8743,70.2233,LONG
