hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,217,in_rankings,,57.74,0.727,41.9742,LONG
xyz:NVDA,NVDA,stock,True,,False,221,in_rankings,,48.91,0.4219,20.6367,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,221,in_rankings,,39.41,0.3499,13.7894,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,219,in_rankings,,12.04,0.0428,0.5147,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,220,in_rankings,,29.39,0.1276,3.7519,NEUTRAL
xyz:META,META,stock,True,,False,218,in_rankings,,-16.16,0.0741,-1.1969,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,220,in_rankings,,60.27,0.3872,23.3377,NEUTRAL
xyz:COIN,COIN,stock,True,,False,213,in_rankings,,-33.1,0.1305,-4.3195,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,200,in_rankings,,-79.31,0.8358,-66.2835,SHORT
xyz:AMD,AMD,stock,True,,False,204,in_rankings,,297.35,0.8904,264.7658,LONG
xyz:INTC,INTC,stock,True,,False,205,in_rankings,,296.23,0.792,234.6245,LONG
xyz:ORCL,ORCL,stock,True,,False,203,in_rankings,,90.76,0.4598,41.7257,NEUTRAL
xyz:MU,MU,stock,True,,False,189,in_rankings,,371.05,0.9594,356.004,LONG
xyz:PLTR,PLTR,stock,True,,False,221,in_rankings,,-30.88,0.2325,-7.1796,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,206,in_rankings,,-44.85,0.0659,-2.9558,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,212,in_rankings,,91.7,0.5247,48.1183,LONG
xyz:RIVN,RIVN,stock,True,,False,163,in_rankings,,6.0,0.0067,0.0403,NEUTRAL
xyz:BABA,BABA,stock,True,,False,162,in_rankings,,-46.07,0.2987,-13.7648,NEUTRAL
xyz:TSM,TSM,stock,True,,False,143,in_rankings,,78.97,0.837,66.1029,LONG
xyz:GOLD,GOLD,commodity,True,,False,186,in_rankings,,-37.89,0.6726,-25.4839,SHORT
xyz:SILVER,SILVER,commodity,True,,False,182,in_rankings,,-39.04,0.2546,-9.9387,NEUTRAL
xyz:CL,CL,commodity,True,,False,171,in_rankings,,-71.21,0.4683,-33.3448,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,156,in_rankings,,54.66,0.67,36.6212,LONG
xyz:COPPER,COPPER,commodity,True,,False,163,in_rankings,,38.16,0.6296,24.0252,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,71.5,0.8203,58.6545,LONG
