hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,218,in_rankings,,53.57,0.6522,34.9357,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,221,in_rankings,,43.56,0.358,15.5955,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,221,in_rankings,,36.34,0.3001,10.9062,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,220,in_rankings,,6.94,0.0139,0.0967,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,221,in_rankings,,22.89,0.0821,1.8802,NEUTRAL
xyz:META,META,stock,True,,False,219,in_rankings,,-21.59,0.1347,-2.908,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,221,in_rankings,,54.56,0.3428,18.7045,NEUTRAL
xyz:COIN,COIN,stock,True,,False,214,in_rankings,,-41.02,0.1842,-7.5584,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,201,in_rankings,,-82.67,0.8528,-70.497,SHORT
xyz:AMD,AMD,stock,True,,False,205,in_rankings,,291.12,0.8828,256.9884,LONG
xyz:INTC,INTC,stock,True,,False,206,in_rankings,,287.07,0.7822,224.5555,LONG
xyz:ORCL,ORCL,stock,True,,False,204,in_rankings,,81.79,0.3774,30.8667,NEUTRAL
xyz:MU,MU,stock,True,,False,190,in_rankings,,369.1,0.9581,353.6415,LONG
xyz:PLTR,PLTR,stock,True,,False,221,in_rankings,,-35.9,0.2601,-9.3383,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,207,in_rankings,,-59.63,0.1032,-6.1533,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,213,in_rankings,,88.79,0.5093,45.2224,LONG
xyz:RIVN,RIVN,stock,True,,False,164,in_rankings,,4.37,0.0036,0.0156,NEUTRAL
xyz:BABA,BABA,stock,True,,False,163,in_rankings,,-52.85,0.339,-17.9184,NEUTRAL
xyz:TSM,TSM,stock,True,,False,144,in_rankings,,76.0,0.824,62.6215,LONG
xyz:GOLD,GOLD,commodity,True,,False,187,in_rankings,,-40.1,0.7117,-28.538,SHORT
xyz:SILVER,SILVER,commodity,True,,False,183,in_rankings,,-44.54,0.302,-13.4523,NEUTRAL
xyz:CL,CL,commodity,True,,False,172,in_rankings,,-74.15,0.4839,-35.8826,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,157,in_rankings,,57.27,0.7192,41.1884,LONG
xyz:COPPER,COPPER,commodity,True,,False,164,in_rankings,,35.8,0.5955,21.3202,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,68.47,0.8009,54.8367,LONG
