hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,221,in_rankings,,33.35,0.4261,14.2124,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,221,in_rankings,,-13.64,0.1004,-1.3695,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,221,in_rankings,,-1.06,0.0005,-0.0006,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,221,in_rankings,,-34.89,0.4714,-16.4469,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,221,in_rankings,,-34.93,0.4883,-17.0576,NEUTRAL
xyz:META,META,stock,True,,False,221,in_rankings,,-18.26,0.1065,-1.9445,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,221,in_rankings,,-14.94,0.0912,-1.3621,NEUTRAL
xyz:COIN,COIN,stock,True,,False,221,in_rankings,,-86.44,0.6966,-60.2217,SHORT
xyz:NFLX,NFLX,stock,True,,False,221,in_rankings,,-81.01,0.8998,-72.8904,SHORT
xyz:AMD,AMD,stock,True,,False,221,in_rankings,,148.77,0.7266,108.1054,LONG
xyz:INTC,INTC,stock,True,,False,221,in_rankings,,87.07,0.2865,24.9492,NEUTRAL
xyz:ORCL,ORCL,stock,True,,False,221,in_rankings,,-83.74,0.3029,-25.3693,NEUTRAL
xyz:MU,MU,stock,True,,False,211,in_rankings,,224.59,0.6961,156.3417,LONG
xyz:PLTR,PLTR,stock,True,,False,221,in_rankings,,-42.95,0.3495,-15.014,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,221,in_rankings,,-233.23,0.8441,-196.8638,SHORT
xyz:HOOD,HOOD,stock,True,,False,221,in_rankings,,121.68,0.6826,83.0607,LONG
xyz:RIVN,RIVN,stock,True,,False,185,in_rankings,,39.43,0.2057,8.1079,NEUTRAL
xyz:BABA,BABA,stock,True,,False,184,in_rankings,,-102.02,0.7092,-72.3575,SHORT
xyz:TSM,TSM,stock,True,,False,165,in_rankings,,38.92,0.5527,21.513,NEUTRAL
xyz:GOLD,GOLD,commodity,True,,False,208,in_rankings,,-52.7,0.8889,-46.8438,SHORT
xyz:SILVER,SILVER,commodity,True,,False,204,in_rankings,,-101.61,0.7673,-77.9685,SHORT
xyz:CL,CL,commodity,True,,False,193,in_rankings,,-111.65,0.718,-80.1645,SHORT
xyz:NATGAS,NATGAS,commodity,True,,False,178,in_rankings,,33.55,0.2765,9.2755,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,185,in_rankings,,7.82,0.0814,0.6363,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,23.28,0.4257,9.9091,NEUTRAL
