hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,140,in_rankings,,-7.92,0.0686,-0.5436,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,149,in_rankings,,-20.72,0.3625,-7.5125,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,148,in_rankings,,-63.3,0.8877,-56.193,SHORT
xyz:MSFT,MSFT,stock,True,,False,142,in_rankings,,-68.42,0.8088,-55.3399,SHORT
xyz:AMZN,AMZN,stock,True,,False,143,in_rankings,,-44.06,0.4548,-20.0397,NEUTRAL
xyz:META,META,stock,True,,False,141,in_rankings,,-41.72,0.3993,-16.6598,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,143,in_rankings,,-42.54,0.6602,-28.0801,NEUTRAL
xyz:COIN,COIN,stock,True,,False,136,in_rankings,,-62.49,0.2323,-14.5154,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,123,in_rankings,,48.63,0.3612,17.5658,NEUTRAL
xyz:AMD,AMD,stock,True,,False,127,in_rankings,,-39.58,0.2337,-9.2494,NEUTRAL
xyz:INTC,INTC,stock,True,,False,128,in_rankings,,0.09,0.0,0.0,NEUTRAL
xyz:ORCL,ORCL,stock,True,,False,126,in_rankings,,-73.78,0.5928,-43.7401,SHORT
xyz:MU,MU,stock,True,,False,112,in_rankings,,5.29,0.0046,0.0244,NEUTRAL
xyz:PLTR,PLTR,stock,True,,False,147,in_rankings,,-33.79,0.1494,-5.048,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,129,in_rankings,,-69.74,0.4534,-31.6197,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,135,in_rankings,,-146.56,0.7675,-112.4921,SHORT
xyz:RIVN,RIVN,stock,True,,False,85,insufficient_history_after_fetch,Only 85 daily closes (need >= 100),,,,
xyz:BABA,BABA,stock,True,,False,85,insufficient_history_after_fetch,Only 85 daily closes (need >= 100),,,,
xyz:TSM,TSM,stock,True,,False,66,insufficient_history_after_fetch,Only 66 daily closes (need >= 100),,,,
xyz:GOLD,GOLD,commodity,True,,False,109,in_rankings,,-9.77,0.0345,-0.3372,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,105,in_rankings,,-78.72,0.4203,-33.0867,NEUTRAL
xyz:CL,CL,commodity,True,,False,94,insufficient_history_after_fetch,Only 94 daily closes (need >= 100),,,,
xyz:NATGAS,NATGAS,commodity,True,,False,79,insufficient_history_after_fetch,Only 79 daily closes (need >= 100),,,,
xyz:COPPER,COPPER,commodity,True,,False,86,insufficient_history_after_fetch,Only 86 daily closes (need >= 100),,,,
xyz:XYZ100,XYZ100,index,True,,False,179,in_rankings,,-21.83,0.655,-14.2998,SHORT
