hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,172,in_rankings,,21.73,0.2722,5.9168,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,181,in_rankings,,38.82,0.345,13.3945,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,180,in_rankings,,-18.54,0.1169,-2.1666,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,174,in_rankings,,12.9,0.0774,0.9985,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,175,in_rankings,,93.65,0.7691,72.0265,LONG
xyz:META,META,stock,True,,False,173,in_rankings,,-6.86,0.0131,-0.0895,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,175,in_rankings,,67.68,0.5026,34.0135,LONG
xyz:COIN,COIN,stock,True,,False,168,in_rankings,,41.5,0.2383,9.8866,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,155,in_rankings,,35.88,0.1906,6.8382,NEUTRAL
xyz:AMD,AMD,stock,True,,False,159,in_rankings,,214.62,0.7212,154.7919,LONG
xyz:INTC,INTC,stock,True,,False,160,in_rankings,,272.11,0.7289,198.3349,LONG
xyz:ORCL,ORCL,stock,True,,False,158,in_rankings,,54.57,0.3561,19.4312,NEUTRAL
xyz:MU,MU,stock,True,,False,144,in_rankings,,112.3,0.3992,44.8341,NEUTRAL
xyz:PLTR,PLTR,stock,True,,False,179,in_rankings,,3.37,0.0035,0.012,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,161,in_rankings,,96.71,0.5364,51.8725,LONG
xyz:HOOD,HOOD,stock,True,,False,167,in_rankings,,13.83,0.0346,0.4788,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,118,in_rankings,,-4.74,0.0073,-0.0347,NEUTRAL
xyz:BABA,BABA,stock,True,,False,117,in_rankings,,-36.21,0.2332,-8.4457,NEUTRAL
xyz:TSM,TSM,stock,True,,False,98,insufficient_history_after_fetch,Only 98 daily closes (need >= 100),,,,
xyz:GOLD,GOLD,commodity,True,,False,141,in_rankings,,-33.01,0.4531,-14.9551,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,137,in_rankings,,-28.81,0.1478,-4.2573,NEUTRAL
xyz:CL,CL,commodity,True,,False,126,in_rankings,,121.86,0.5331,64.9643,LONG
xyz:NATGAS,NATGAS,commodity,True,,False,111,in_rankings,,-33.49,0.4158,-13.9255,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,118,in_rankings,,13.12,0.1093,1.4336,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,211,in_rankings,,39.87,0.4731,18.8622,NEUTRAL
