hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,False,AAPL,True,152,in_rankings,,9.34,0.0652,0.6089,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,179,in_rankings,,33.25,0.2784,9.2562,NEUTRAL
xyz:TSLA,TSLA,stock,False,TSLA,True,152,in_rankings,,-53.18,0.611,-32.4944,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,172,in_rankings,,9.69,0.0435,0.4216,NEUTRAL
xyz:AMZN,AMZN,stock,False,AMZN,True,152,in_rankings,,24.21,0.0727,1.7596,NEUTRAL
xyz:META,META,stock,False,META,True,152,in_rankings,,-17.11,0.0886,-1.516,NEUTRAL
xyz:GOOGL,GOOGL,stock,False,GOOGL,True,152,in_rankings,,20.73,0.076,1.5758,NEUTRAL
xyz:COIN,COIN,stock,False,COIN,True,152,in_rankings,,-48.3,0.1386,-6.6947,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,153,in_rankings,,41.97,0.2526,10.6011,NEUTRAL
xyz:AMD,AMD,stock,True,,False,157,in_rankings,,194.27,0.6838,132.8487,LONG
xyz:INTC,INTC,stock,False,INTC,True,152,in_rankings,,197.38,0.5531,109.176,LONG
xyz:ORCL,ORCL,stock,False,ORCL,True,152,in_rankings,,-26.49,0.0606,-1.6057,NEUTRAL
xyz:MU,MU,stock,True,,False,142,in_rankings,,96.42,0.3692,35.5999,NEUTRAL
xyz:PLTR,PLTR,stock,True,,False,177,in_rankings,,5.25,0.0087,0.0455,NEUTRAL
xyz:MSTR,MSTR,stock,False,MSTR,True,152,in_rankings,,8.83,0.0051,0.0448,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,165,in_rankings,,9.76,0.0166,0.1623,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,116,in_rankings,,0.44,0.0001,0.0,NEUTRAL
xyz:BABA,BABA,stock,True,,False,115,in_rankings,,-44.27,0.3059,-13.5418,NEUTRAL
xyz:TSM,TSM,stock,True,,False,96,insufficient_history_after_fetch,Only 96 daily closes (need >= 100),,,,
xyz:GOLD,GOLD,commodity,True,,False,139,in_rankings,,-33.4,0.461,-15.3994,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,135,in_rankings,,-31.54,0.1762,-5.557,NEUTRAL
xyz:CL,CL,commodity,False,CL=F,True,152,in_rankings,,198.52,0.8341,165.5731,LONG
xyz:NATGAS,NATGAS,commodity,True,,False,109,in_rankings,,-35.68,0.4598,-16.4069,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,116,in_rankings,,9.67,0.064,0.6186,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,209,in_rankings,,34.69,0.4107,14.2489,NEUTRAL
