hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,126,in_rankings,,-11.28,0.1264,-1.4256,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,135,in_rankings,,-14.91,0.3066,-4.5695,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,134,in_rankings,,-51.57,0.883,-45.5329,SHORT
xyz:MSFT,MSFT,stock,True,,False,128,in_rankings,,-75.24,0.8492,-63.8963,SHORT
xyz:AMZN,AMZN,stock,True,,False,129,in_rankings,,-50.26,0.5538,-27.834,SHORT
xyz:META,META,stock,True,,False,127,in_rankings,,-17.49,0.1727,-3.0212,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,129,in_rankings,,-27.34,0.4568,-12.4886,NEUTRAL
xyz:COIN,COIN,stock,True,,False,122,in_rankings,,-84.22,0.3403,-28.6581,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,109,in_rankings,,13.07,0.0309,0.4034,NEUTRAL
xyz:AMD,AMD,stock,True,,False,113,in_rankings,,-42.58,0.2828,-12.0424,NEUTRAL
xyz:INTC,INTC,stock,True,,False,114,in_rankings,,24.77,0.1094,2.7106,NEUTRAL
xyz:ORCL,ORCL,stock,True,,False,112,in_rankings,,-93.31,0.7009,-65.3969,SHORT
xyz:MU,MU,stock,True,,False,98,insufficient_history_after_fetch,Only 98 daily closes (need >= 100),,,,
xyz:PLTR,PLTR,stock,True,,False,133,in_rankings,,-64.21,0.3668,-23.5496,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,115,in_rankings,,-67.51,0.4318,-29.1516,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,121,in_rankings,,-171.27,0.8383,-143.5842,SHORT
xyz:RIVN,RIVN,stock,True,,False,72,insufficient_history_after_fetch,Only 72 daily closes (need >= 100),,,,
xyz:BABA,BABA,stock,True,,False,71,insufficient_history_after_fetch,Only 71 daily closes (need >= 100),,,,
xyz:TSM,TSM,stock,True,,False,52,insufficient_history_after_fetch,Only 52 daily closes (need >= 100),,,,
xyz:GOLD,GOLD,commodity,True,,False,95,insufficient_history_after_fetch,Only 95 daily closes (need >= 100),,,,
xyz:SILVER,SILVER,commodity,True,,False,91,insufficient_history_after_fetch,Only 91 daily closes (need >= 100),,,,
xyz:CL,CL,commodity,True,,False,80,insufficient_history_after_fetch,Only 80 daily closes (need >= 100),,,,
xyz:NATGAS,NATGAS,commodity,True,,False,65,insufficient_history_after_fetch,Only 65 daily closes (need >= 100),,,,
xyz:COPPER,COPPER,commodity,True,,False,72,insufficient_history_after_fetch,Only 72 daily closes (need >= 100),,,,
xyz:XYZ100,XYZ100,index,True,,False,165,in_rankings,,-16.42,0.6731,-11.0505,SHORT
