hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,188,in_rankings,,57.7,0.7486,43.1978,LONG
xyz:NVDA,NVDA,stock,True,,False,197,in_rankings,,78.69,0.7569,59.5679,LONG
xyz:TSLA,TSLA,stock,True,,False,196,in_rankings,,27.02,0.1869,5.0507,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,190,in_rankings,,26.19,0.2755,7.2153,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,191,in_rankings,,99.87,0.8093,80.8235,LONG
xyz:META,META,stock,True,,False,189,in_rankings,,-1.14,0.0004,-0.0004,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,191,in_rankings,,103.75,0.7732,80.2216,LONG
xyz:COIN,COIN,stock,True,,False,184,in_rankings,,12.17,0.0308,0.3746,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,171,in_rankings,,-29.39,0.36,-10.582,NEUTRAL
xyz:AMD,AMD,stock,True,,False,175,in_rankings,,311.76,0.9109,283.9684,LONG
xyz:INTC,INTC,stock,True,,False,176,in_rankings,,369.28,0.8966,331.1135,LONG
xyz:ORCL,ORCL,stock,True,,False,174,in_rankings,,90.99,0.6613,60.1696,LONG
xyz:MU,MU,stock,True,,False,160,in_rankings,,230.95,0.7341,169.5335,LONG
xyz:PLTR,PLTR,stock,True,,False,195,in_rankings,,-33.99,0.4146,-14.0911,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,177,in_rankings,,102.13,0.5555,56.7281,LONG
xyz:HOOD,HOOD,stock,True,,False,183,in_rankings,,14.11,0.0359,0.5063,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,134,in_rankings,,-22.01,0.1219,-2.684,NEUTRAL
xyz:BABA,BABA,stock,True,,False,133,in_rankings,,6.82,0.0218,0.1488,NEUTRAL
xyz:TSM,TSM,stock,True,,False,114,in_rankings,,65.51,0.6785,44.4493,LONG
xyz:GOLD,GOLD,commodity,True,,False,157,in_rankings,,-30.54,0.4242,-12.9558,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,153,in_rankings,,-15.28,0.0454,-0.693,NEUTRAL
xyz:CL,CL,commodity,True,,False,142,in_rankings,,37.12,0.1494,5.5455,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,127,in_rankings,,-9.61,0.0296,-0.2841,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,134,in_rankings,,36.9,0.4975,18.3594,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,69.3,0.7836,54.3079,LONG
