hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,159,in_rankings,,-4.76,0.0237,-0.1128,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,168,in_rankings,,15.61,0.0818,1.2774,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,167,in_rankings,,-44.62,0.6022,-26.8689,SHORT
xyz:MSFT,MSFT,stock,True,,False,161,in_rankings,,-8.99,0.0362,-0.325,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,162,in_rankings,,42.41,0.2662,11.2876,NEUTRAL
xyz:META,META,stock,True,,False,160,in_rankings,,-19.96,0.0867,-1.7315,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,162,in_rankings,,4.58,0.0064,0.0291,NEUTRAL
xyz:COIN,COIN,stock,True,,False,155,in_rankings,,35.39,0.1602,5.6686,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,142,in_rankings,,66.02,0.5325,35.1518,LONG
xyz:AMD,AMD,stock,True,,False,146,in_rankings,,90.74,0.357,32.3916,NEUTRAL
xyz:INTC,INTC,stock,True,,False,147,in_rankings,,123.88,0.4612,57.1318,NEUTRAL
xyz:ORCL,ORCL,stock,True,,False,145,in_rankings,,18.95,0.0697,1.3213,NEUTRAL
xyz:MU,MU,stock,True,,False,131,in_rankings,,26.44,0.084,2.2194,NEUTRAL
xyz:PLTR,PLTR,stock,True,,False,166,in_rankings,,9.26,0.0248,0.2291,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,148,in_rankings,,44.19,0.2067,9.1328,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,154,in_rankings,,-16.22,0.0278,-0.4503,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,105,in_rankings,,24.3,0.1914,4.6508,NEUTRAL
xyz:BABA,BABA,stock,True,,False,104,in_rankings,,-78.77,0.6094,-48.0046,SHORT
xyz:TSM,TSM,stock,True,,False,85,insufficient_history_after_fetch,Only 85 daily closes (need >= 100),,,,
xyz:GOLD,GOLD,commodity,True,,False,128,in_rankings,,-27.56,0.3244,-8.939,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,124,in_rankings,,-40.48,0.2101,-8.506,NEUTRAL
xyz:CL,CL,commodity,True,,False,113,in_rankings,,154.17,0.6694,103.2013,LONG
xyz:NATGAS,NATGAS,commodity,True,,False,98,insufficient_history_after_fetch,Only 98 daily closes (need >= 100),,,,
xyz:COPPER,COPPER,commodity,True,,False,105,in_rankings,,-0.4,0.0001,-0.0,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,198,in_rankings,,10.19,0.0719,0.7328,NEUTRAL
