hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,221,in_rankings,,33.52,0.4275,14.3321,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,221,in_rankings,,-15.03,0.123,-1.8487,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,221,in_rankings,,-2.76,0.0035,-0.0097,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,221,in_rankings,,-34.68,0.4671,-16.2005,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,221,in_rankings,,-35.86,0.5142,-18.4402,SHORT
xyz:META,META,stock,True,,False,221,in_rankings,,-15.77,0.0828,-1.3065,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,221,in_rankings,,-17.9,0.1323,-2.3687,NEUTRAL
xyz:COIN,COIN,stock,True,,False,221,in_rankings,,-86.49,0.697,-60.2871,SHORT
xyz:NFLX,NFLX,stock,True,,False,221,in_rankings,,-80.94,0.901,-72.9238,SHORT
xyz:AMD,AMD,stock,True,,False,221,in_rankings,,140.44,0.7141,100.2944,LONG
xyz:INTC,INTC,stock,True,,False,221,in_rankings,,74.86,0.2326,17.414,NEUTRAL
xyz:ORCL,ORCL,stock,True,,False,221,in_rankings,,-89.47,0.3338,-29.8627,NEUTRAL
xyz:MU,MU,stock,True,,False,212,in_rankings,,213.86,0.6681,142.8743,LONG
xyz:PLTR,PLTR,stock,True,,False,221,in_rankings,,-41.72,0.3338,-13.9263,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,221,in_rankings,,-235.81,0.8542,-201.4307,SHORT
xyz:HOOD,HOOD,stock,True,,False,221,in_rankings,,122.68,0.6931,85.0341,LONG
xyz:RIVN,RIVN,stock,True,,False,186,in_rankings,,43.25,0.2452,10.6026,NEUTRAL
xyz:BABA,BABA,stock,True,,False,185,in_rankings,,-99.62,0.6875,-68.4829,SHORT
xyz:TSM,TSM,stock,True,,False,166,in_rankings,,35.32,0.4885,17.2535,NEUTRAL
xyz:GOLD,GOLD,commodity,True,,False,209,in_rankings,,-52.62,0.8887,-46.765,SHORT
xyz:SILVER,SILVER,commodity,True,,False,205,in_rankings,,-102.97,0.7741,-79.7052,SHORT
xyz:CL,CL,commodity,True,,False,194,in_rankings,,-111.35,0.7155,-79.6653,SHORT
xyz:NATGAS,NATGAS,commodity,True,,False,179,in_rankings,,31.58,0.247,7.7978,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,186,in_rankings,,7.4,0.074,0.5478,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,21.09,0.3765,7.9412,NEUTRAL
