hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,216,in_rankings,,60.03,0.7532,45.2146,LONG
xyz:NVDA,NVDA,stock,True,,False,221,in_rankings,,52.93,0.4603,24.3661,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,221,in_rankings,,42.27,0.3977,16.8102,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,218,in_rankings,,16.76,0.0828,1.3869,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,219,in_rankings,,34.78,0.1668,5.8026,NEUTRAL
xyz:META,META,stock,True,,False,217,in_rankings,,-11.45,0.0356,-0.407,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,219,in_rankings,,66.16,0.434,28.7148,NEUTRAL
xyz:COIN,COIN,stock,True,,False,212,in_rankings,,-27.23,0.0909,-2.474,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,199,in_rankings,,-75.81,0.8226,-62.3605,SHORT
xyz:AMD,AMD,stock,True,,False,203,in_rankings,,301.99,0.8948,270.2254,LONG
xyz:INTC,INTC,stock,True,,False,204,in_rankings,,302.29,0.7957,240.5322,LONG
xyz:ORCL,ORCL,stock,True,,False,202,in_rankings,,98.42,0.5273,51.8956,NEUTRAL
xyz:MU,MU,stock,True,,False,188,in_rankings,,368.86,0.9577,353.2388,LONG
xyz:PLTR,PLTR,stock,True,,False,221,in_rankings,,-27.14,0.2049,-5.561,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,205,in_rankings,,-33.02,0.0384,-1.2689,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,211,in_rankings,,92.94,0.5289,49.1578,LONG
xyz:RIVN,RIVN,stock,True,,False,162,in_rankings,,7.91,0.0117,0.0926,NEUTRAL
xyz:BABA,BABA,stock,True,,False,161,in_rankings,,-39.98,0.2559,-10.2304,NEUTRAL
xyz:TSM,TSM,stock,True,,False,142,in_rankings,,79.81,0.8355,66.6809,LONG
xyz:GOLD,GOLD,commodity,True,,False,185,in_rankings,,-34.98,0.6383,-22.3249,SHORT
xyz:SILVER,SILVER,commodity,True,,False,181,in_rankings,,-31.91,0.2027,-6.4696,NEUTRAL
xyz:CL,CL,commodity,True,,False,170,in_rankings,,-66.72,0.4525,-30.1917,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,155,in_rankings,,52.13,0.6276,32.7194,LONG
xyz:COPPER,COPPER,commodity,True,,False,162,in_rankings,,41.31,0.6941,28.6741,LONG
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,73.57,0.8275,60.8815,LONG
