hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,177,in_rankings,,31.87,0.4155,13.2397,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,186,in_rankings,,54.57,0.4818,26.2932,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,185,in_rankings,,-0.87,0.0002,-0.0002,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,179,in_rankings,,17.39,0.136,2.3654,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,180,in_rankings,,96.53,0.7859,75.8661,LONG
xyz:META,META,stock,True,,False,178,in_rankings,,-5.79,0.0094,-0.0545,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,180,in_rankings,,82.42,0.6076,50.0756,LONG
xyz:COIN,COIN,stock,True,,False,173,in_rankings,,35.44,0.1993,7.0642,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,160,in_rankings,,13.78,0.0359,0.4949,NEUTRAL
xyz:AMD,AMD,stock,True,,False,164,in_rankings,,252.19,0.8009,201.975,LONG
xyz:INTC,INTC,stock,True,,False,165,in_rankings,,313.05,0.8028,251.3085,LONG
xyz:ORCL,ORCL,stock,True,,False,163,in_rankings,,72.16,0.5113,36.8937,LONG
xyz:MU,MU,stock,True,,False,149,in_rankings,,153.78,0.5174,79.5662,LONG
xyz:PLTR,PLTR,stock,True,,False,184,in_rankings,,-10.34,0.0344,-0.3562,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,166,in_rankings,,108.39,0.599,64.9289,LONG
xyz:HOOD,HOOD,stock,True,,False,172,in_rankings,,16.84,0.0508,0.856,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,123,in_rankings,,-7.46,0.018,-0.1346,NEUTRAL
xyz:BABA,BABA,stock,True,,False,122,in_rankings,,-19.88,0.089,-1.7697,NEUTRAL
xyz:TSM,TSM,stock,True,,False,103,in_rankings,,42.38,0.3466,14.6919,NEUTRAL
xyz:GOLD,GOLD,commodity,True,,False,146,in_rankings,,-32.61,0.4431,-14.4514,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,142,in_rankings,,-23.36,0.0908,-2.1223,NEUTRAL
xyz:CL,CL,commodity,True,,False,131,in_rankings,,99.62,0.4446,44.2934,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,116,in_rankings,,-22.22,0.1816,-4.0353,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,123,in_rankings,,22.91,0.2426,5.5568,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,216,in_rankings,,50.24,0.5845,29.3699,LONG
