hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,221,in_rankings,,31.41,0.4125,12.9578,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,221,in_rankings,,-11.19,0.0666,-0.745,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,221,in_rankings,,1.21,0.0007,0.0009,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,221,in_rankings,,-35.99,0.4945,-17.8004,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,221,in_rankings,,-34.11,0.4653,-15.8692,NEUTRAL
xyz:META,META,stock,True,,False,221,in_rankings,,-25.88,0.2084,-5.3948,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,221,in_rankings,,-11.04,0.0477,-0.527,NEUTRAL
xyz:COIN,COIN,stock,True,,False,221,in_rankings,,-88.36,0.7116,-62.8746,SHORT
xyz:NFLX,NFLX,stock,True,,False,220,in_rankings,,-79.39,0.9051,-71.8526,SHORT
xyz:AMD,AMD,stock,True,,False,221,in_rankings,,166.45,0.7692,128.0338,LONG
xyz:INTC,INTC,stock,True,,False,221,in_rankings,,112.51,0.4103,46.1646,NEUTRAL
xyz:ORCL,ORCL,stock,True,,False,221,in_rankings,,-70.02,0.2388,-16.7202,NEUTRAL
xyz:MU,MU,stock,True,,False,209,in_rankings,,248.84,0.7703,191.69,LONG
xyz:PLTR,PLTR,stock,True,,False,221,in_rankings,,-45.25,0.379,-17.1498,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,221,in_rankings,,-226.56,0.824,-186.6838,SHORT
xyz:HOOD,HOOD,stock,True,,False,221,in_rankings,,115.73,0.6331,73.2673,LONG
xyz:RIVN,RIVN,stock,True,,False,183,in_rankings,,33.79,0.1506,5.0901,NEUTRAL
xyz:BABA,BABA,stock,True,,False,182,in_rankings,,-106.64,0.7509,-80.0772,SHORT
xyz:TSM,TSM,stock,True,,False,163,in_rankings,,45.62,0.6752,30.8016,LONG
xyz:GOLD,GOLD,commodity,True,,False,206,in_rankings,,-52.69,0.8891,-46.8492,SHORT
xyz:SILVER,SILVER,commodity,True,,False,202,in_rankings,,-98.09,0.7569,-74.2457,SHORT
xyz:CL,CL,commodity,True,,False,191,in_rankings,,-108.04,0.6775,-73.1989,SHORT
xyz:NATGAS,NATGAS,commodity,True,,False,176,in_rankings,,39.34,0.3776,14.8529,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,183,in_rankings,,8.8,0.1019,0.8968,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,27.37,0.5162,14.1273,LONG
