hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,201,in_rankings,,76.31,0.9347,71.3318,LONG
xyz:NVDA,NVDA,stock,True,,False,210,in_rankings,,78.28,0.7442,58.262,LONG
xyz:TSLA,TSLA,stock,True,,False,209,in_rankings,,46.02,0.462,21.2583,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,203,in_rankings,,42.25,0.5333,22.5319,LONG
xyz:AMZN,AMZN,stock,True,,False,204,in_rankings,,86.34,0.6658,57.4834,LONG
xyz:META,META,stock,True,,False,202,in_rankings,,8.47,0.0224,0.1897,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,204,in_rankings,,98.62,0.7244,71.4447,LONG
xyz:COIN,COIN,stock,True,,False,197,in_rankings,,-11.76,0.0205,-0.2416,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,184,in_rankings,,-43.77,0.5372,-23.5116,SHORT
xyz:AMD,AMD,stock,True,,False,188,in_rankings,,337.67,0.9443,318.8592,LONG
xyz:INTC,INTC,stock,True,,False,189,in_rankings,,355.44,0.8654,307.589,LONG
xyz:ORCL,ORCL,stock,True,,False,187,in_rankings,,131.08,0.796,104.3468,LONG
xyz:MU,MU,stock,True,,False,173,in_rankings,,309.82,0.8536,264.4563,LONG
xyz:PLTR,PLTR,stock,True,,False,208,in_rankings,,-22.38,0.1667,-3.7313,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,190,in_rankings,,50.47,0.1283,6.4766,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,196,in_rankings,,47.54,0.2814,13.3772,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,147,in_rankings,,0.92,0.0002,0.0002,NEUTRAL
xyz:BABA,BABA,stock,True,,False,146,in_rankings,,1.92,0.0016,0.0031,NEUTRAL
xyz:TSM,TSM,stock,True,,False,127,in_rankings,,83.21,0.858,71.3894,LONG
xyz:GOLD,GOLD,commodity,True,,False,170,in_rankings,,-19.23,0.3116,-5.9925,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,166,in_rankings,,2.37,0.0018,0.0042,NEUTRAL
xyz:CL,CL,commodity,True,,False,155,in_rankings,,-14.2,0.0511,-0.7263,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,140,in_rankings,,24.33,0.1622,3.9459,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,147,in_rankings,,50.93,0.7714,39.2895,LONG
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,82.11,0.8929,73.3179,LONG
