hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,196,in_rankings,,72.94,0.8991,65.5762,LONG
xyz:NVDA,NVDA,stock,True,,False,205,in_rankings,,82.27,0.79,64.9984,LONG
xyz:TSLA,TSLA,stock,True,,False,204,in_rankings,,43.69,0.4171,18.2253,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,198,in_rankings,,39.84,0.4781,19.0448,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,199,in_rankings,,96.95,0.7776,75.3866,LONG
xyz:META,META,stock,True,,False,197,in_rankings,,8.08,0.0203,0.1637,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,199,in_rankings,,103.89,0.7699,79.9823,LONG
xyz:COIN,COIN,stock,True,,False,192,in_rankings,,1.49,0.0004,0.0006,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,179,in_rankings,,-37.79,0.4723,-17.8473,NEUTRAL
xyz:AMD,AMD,stock,True,,False,183,in_rankings,,341.19,0.9497,324.0397,LONG
xyz:INTC,INTC,stock,True,,False,184,in_rankings,,373.35,0.9033,337.2585,LONG
xyz:ORCL,ORCL,stock,True,,False,182,in_rankings,,120.1,0.738,88.6304,LONG
xyz:MU,MU,stock,True,,False,168,in_rankings,,295.73,0.8248,243.9039,LONG
xyz:PLTR,PLTR,stock,True,,False,203,in_rankings,,-23.51,0.1786,-4.1993,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,185,in_rankings,,79.26,0.3389,26.8656,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,191,in_rankings,,38.97,0.1999,7.7876,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,142,in_rankings,,-9.6,0.0191,-0.183,NEUTRAL
xyz:BABA,BABA,stock,True,,False,141,in_rankings,,8.01,0.0325,0.26,NEUTRAL
xyz:TSM,TSM,stock,True,,False,122,in_rankings,,82.71,0.8557,70.7747,LONG
xyz:GOLD,GOLD,commodity,True,,False,165,in_rankings,,-21.67,0.3291,-7.1311,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,161,in_rankings,,1.51,0.0007,0.001,NEUTRAL
xyz:CL,CL,commodity,True,,False,150,in_rankings,,-5.47,0.0072,-0.0394,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,135,in_rankings,,7.35,0.0142,0.1046,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,142,in_rankings,,48.86,0.7299,35.6584,LONG
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,81.7,0.8871,72.4716,LONG
