hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,167,in_rankings,,6.8,0.0375,0.2549,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,176,in_rankings,,24.99,0.1891,4.7275,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,175,in_rankings,,-33.79,0.4112,-13.8932,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,169,in_rankings,,5.63,0.0152,0.0856,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,170,in_rankings,,81.14,0.6893,55.9301,LONG
xyz:META,META,stock,True,,False,168,in_rankings,,-10.62,0.0297,-0.3155,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,170,in_rankings,,45.1,0.3158,14.2403,NEUTRAL
xyz:COIN,COIN,stock,True,,False,163,in_rankings,,43.79,0.2588,11.3318,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,150,in_rankings,,50.32,0.3474,17.4846,NEUTRAL
xyz:AMD,AMD,stock,True,,False,154,in_rankings,,165.0,0.6355,104.8515,LONG
xyz:INTC,INTC,stock,True,,False,155,in_rankings,,209.23,0.6248,130.7282,LONG
xyz:ORCL,ORCL,stock,True,,False,153,in_rankings,,38.39,0.2435,9.3473,NEUTRAL
xyz:MU,MU,stock,True,,False,139,in_rankings,,72.18,0.3069,22.1527,NEUTRAL
xyz:PLTR,PLTR,stock,True,,False,174,in_rankings,,9.69,0.0298,0.2882,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,156,in_rankings,,74.07,0.4179,30.9539,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,162,in_rankings,,2.79,0.0013,0.0036,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,113,in_rankings,,8.0,0.0237,0.19,NEUTRAL
xyz:BABA,BABA,stock,True,,False,112,in_rankings,,-56.32,0.4315,-24.3042,NEUTRAL
xyz:TSM,TSM,stock,True,,False,93,insufficient_history_after_fetch,Only 93 daily closes (need >= 100),,,,
xyz:GOLD,GOLD,commodity,True,,False,136,in_rankings,,-33.9,0.4711,-15.9731,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,132,in_rankings,,-33.91,0.2041,-6.9229,NEUTRAL
xyz:CL,CL,commodity,True,,False,121,in_rankings,,143.55,0.6303,90.4853,LONG
xyz:NATGAS,NATGAS,commodity,True,,False,106,in_rankings,,-40.99,0.5237,-21.4649,SHORT
xyz:COPPER,COPPER,commodity,True,,False,113,in_rankings,,5.75,0.0246,0.1413,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,206,in_rankings,,26.79,0.3176,8.5087,NEUTRAL
