hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,206,in_rankings,,71.39,0.8756,62.5129,LONG
xyz:NVDA,NVDA,stock,True,,False,215,in_rankings,,71.9,0.6617,47.5713,LONG
xyz:TSLA,TSLA,stock,True,,False,214,in_rankings,,46.74,0.4735,22.1277,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,208,in_rankings,,37.49,0.4169,15.632,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,209,in_rankings,,70.0,0.4916,34.4166,NEUTRAL
xyz:META,META,stock,True,,False,207,in_rankings,,3.03,0.0027,0.0081,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,209,in_rankings,,90.19,0.645,58.1768,LONG
xyz:COIN,COIN,stock,True,,False,202,in_rankings,,-20.59,0.0541,-1.1135,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,189,in_rankings,,-51.57,0.6214,-32.0455,SHORT
xyz:AMD,AMD,stock,True,,False,193,in_rankings,,327.59,0.9281,304.0378,LONG
xyz:INTC,INTC,stock,True,,False,194,in_rankings,,343.36,0.8435,289.6413,LONG
xyz:ORCL,ORCL,stock,True,,False,192,in_rankings,,124.9,0.7454,93.0935,LONG
xyz:MU,MU,stock,True,,False,178,in_rankings,,330.67,0.8969,296.5742,LONG
xyz:PLTR,PLTR,stock,True,,False,213,in_rankings,,-25.77,0.2018,-5.2011,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,195,in_rankings,,25.25,0.0287,0.7259,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,201,in_rankings,,58.99,0.3687,21.7484,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,152,in_rankings,,1.07,0.0002,0.0002,NEUTRAL
xyz:BABA,BABA,stock,True,,False,151,in_rankings,,-5.88,0.0116,-0.0681,NEUTRAL
xyz:TSM,TSM,stock,True,,False,132,in_rankings,,80.74,0.8387,67.7176,LONG
xyz:GOLD,GOLD,commodity,True,,False,175,in_rankings,,-20.4,0.3157,-6.44,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,171,in_rankings,,-1.74,0.0008,-0.0014,NEUTRAL
xyz:CL,CL,commodity,True,,False,160,in_rankings,,-26.15,0.1386,-3.6246,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,145,in_rankings,,35.9,0.3518,12.6278,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,152,in_rankings,,52.87,0.7986,42.2249,LONG
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,80.32,0.8743,70.2307,LONG
