hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,198,in_rankings,,74.23,0.9118,67.6849,LONG
xyz:NVDA,NVDA,stock,True,,False,207,in_rankings,,79.14,0.7537,59.652,LONG
xyz:TSLA,TSLA,stock,True,,False,206,in_rankings,,42.91,0.4038,17.3254,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,200,in_rankings,,40.58,0.4953,20.1007,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,201,in_rankings,,92.68,0.7326,67.8919,LONG
xyz:META,META,stock,True,,False,199,in_rankings,,7.67,0.0182,0.1393,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,201,in_rankings,,101.26,0.7489,75.8373,LONG
xyz:COIN,COIN,stock,True,,False,194,in_rankings,,-6.02,0.006,-0.036,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,181,in_rankings,,-40.16,0.4928,-19.793,NEUTRAL
xyz:AMD,AMD,stock,True,,False,185,in_rankings,,337.31,0.9436,318.2767,LONG
xyz:INTC,INTC,stock,True,,False,186,in_rankings,,362.34,0.8796,318.7275,LONG
xyz:ORCL,ORCL,stock,True,,False,184,in_rankings,,123.85,0.7534,93.3096,LONG
xyz:MU,MU,stock,True,,False,170,in_rankings,,296.77,0.8295,246.1657,LONG
xyz:PLTR,PLTR,stock,True,,False,205,in_rankings,,-23.36,0.1775,-4.1475,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,187,in_rankings,,65.26,0.2227,14.5356,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,193,in_rankings,,41.17,0.2184,8.9941,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,144,in_rankings,,-7.5,0.0116,-0.0868,NEUTRAL
xyz:BABA,BABA,stock,True,,False,143,in_rankings,,4.32,0.0088,0.038,NEUTRAL
xyz:TSM,TSM,stock,True,,False,124,in_rankings,,81.42,0.8426,68.6038,LONG
xyz:GOLD,GOLD,commodity,True,,False,167,in_rankings,,-21.12,0.3252,-6.8674,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,163,in_rankings,,0.61,0.0001,0.0001,NEUTRAL
xyz:CL,CL,commodity,True,,False,152,in_rankings,,-6.2,0.0094,-0.0581,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,137,in_rankings,,16.87,0.078,1.3149,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,144,in_rankings,,49.29,0.7376,36.3593,LONG
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,80.95,0.8803,71.2618,LONG
