hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,221,in_rankings,,43.41,0.5131,22.2721,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,221,in_rankings,,26.06,0.1733,4.5163,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,221,in_rankings,,30.68,0.2274,6.9745,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,221,in_rankings,,-5.76,0.0105,-0.0606,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,221,in_rankings,,4.26,0.0039,0.0164,NEUTRAL
xyz:META,META,stock,True,,False,221,in_rankings,,-35.28,0.3837,-13.5381,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,221,in_rankings,,34.72,0.1897,6.5848,NEUTRAL
xyz:COIN,COIN,stock,True,,False,218,in_rankings,,-59.23,0.351,-20.7868,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,205,in_rankings,,-90.09,0.9082,-81.8261,SHORT
xyz:AMD,AMD,stock,True,,False,209,in_rankings,,265.77,0.8591,228.3081,LONG
xyz:INTC,INTC,stock,True,,False,210,in_rankings,,251.51,0.7557,190.0641,LONG
xyz:ORCL,ORCL,stock,True,,False,208,in_rankings,,51.08,0.1543,7.8814,NEUTRAL
xyz:MU,MU,stock,True,,False,194,in_rankings,,354.94,0.9502,337.2539,LONG
xyz:PLTR,PLTR,stock,True,,False,221,in_rankings,,-45.07,0.3446,-15.5275,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,211,in_rankings,,-107.53,0.2626,-28.2325,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,217,in_rankings,,89.4,0.5153,46.0688,LONG
xyz:RIVN,RIVN,stock,True,,False,168,in_rankings,,4.72,0.0042,0.0198,NEUTRAL
xyz:BABA,BABA,stock,True,,False,167,in_rankings,,-73.79,0.4915,-36.2656,NEUTRAL
xyz:TSM,TSM,stock,True,,False,148,in_rankings,,68.55,0.818,56.0768,LONG
xyz:GOLD,GOLD,commodity,True,,False,191,in_rankings,,-46.53,0.811,-37.7366,SHORT
xyz:SILVER,SILVER,commodity,True,,False,187,in_rankings,,-61.52,0.456,-28.0528,NEUTRAL
xyz:CL,CL,commodity,True,,False,176,in_rankings,,-85.59,0.5333,-45.6458,SHORT
xyz:NATGAS,NATGAS,commodity,True,,False,161,in_rankings,,59.96,0.7626,45.7236,LONG
xyz:COPPER,COPPER,commodity,True,,False,168,in_rankings,,28.21,0.4893,13.8032,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,58.39,0.752,43.9124,LONG
