hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,181,in_rankings,,39.01,0.514,20.0514,LONG
xyz:NVDA,NVDA,stock,True,,False,190,in_rankings,,64.12,0.576,36.9366,LONG
xyz:TSLA,TSLA,stock,True,,False,189,in_rankings,,7.35,0.0162,0.1187,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,183,in_rankings,,21.47,0.1974,4.2387,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,184,in_rankings,,96.62,0.7865,75.9892,LONG
xyz:META,META,stock,True,,False,182,in_rankings,,-5.31,0.0079,-0.0421,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,184,in_rankings,,90.77,0.6648,60.3433,LONG
xyz:COIN,COIN,stock,True,,False,177,in_rankings,,27.62,0.1349,3.725,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,164,in_rankings,,-3.16,0.0025,-0.008,NEUTRAL
xyz:AMD,AMD,stock,True,,False,168,in_rankings,,271.61,0.845,229.5101,LONG
xyz:INTC,INTC,stock,True,,False,169,in_rankings,,335.18,0.8452,283.2959,LONG
xyz:ORCL,ORCL,stock,True,,False,167,in_rankings,,81.54,0.6008,48.9914,LONG
xyz:MU,MU,stock,True,,False,153,in_rankings,,177.54,0.5961,105.8388,LONG
xyz:PLTR,PLTR,stock,True,,False,188,in_rankings,,-19.77,0.1274,-2.5183,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,170,in_rankings,,108.8,0.6026,65.5598,LONG
xyz:HOOD,HOOD,stock,True,,False,176,in_rankings,,16.19,0.0469,0.7598,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,127,in_rankings,,-13.92,0.0507,-0.7063,NEUTRAL
xyz:BABA,BABA,stock,True,,False,126,in_rankings,,-8.72,0.0215,-0.1876,NEUTRAL
xyz:TSM,TSM,stock,True,,False,107,in_rankings,,47.88,0.4218,20.1925,NEUTRAL
xyz:GOLD,GOLD,commodity,True,,False,150,in_rankings,,-34.71,0.4807,-16.6855,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,146,in_rankings,,-27.88,0.1295,-3.6096,NEUTRAL
xyz:CL,CL,commodity,True,,False,135,in_rankings,,82.78,0.3837,31.764,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,120,in_rankings,,-13.91,0.0614,-0.8542,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,127,in_rankings,,25.86,0.2926,7.5671,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,220,in_rankings,,56.36,0.6543,36.8763,LONG
