hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,213,in_rankings,,64.01,0.8012,51.2829,LONG
xyz:NVDA,NVDA,stock,True,,False,221,in_rankings,,60.89,0.5512,33.5593,LONG
xyz:TSLA,TSLA,stock,True,,False,221,in_rankings,,45.1,0.4508,20.3334,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,215,in_rankings,,26.18,0.201,5.2615,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,216,in_rankings,,47.75,0.2837,13.5494,NEUTRAL
xyz:META,META,stock,True,,False,214,in_rankings,,-4.19,0.0049,-0.0204,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,216,in_rankings,,78.64,0.5429,42.695,LONG
xyz:COIN,COIN,stock,True,,False,209,in_rankings,,-19.74,0.0506,-0.9982,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,196,in_rankings,,-66.3,0.7689,-50.9744,SHORT
xyz:AMD,AMD,stock,True,,False,200,in_rankings,,312.39,0.9094,284.0988,LONG
xyz:INTC,INTC,stock,True,,False,201,in_rankings,,317.69,0.8122,258.0417,LONG
xyz:ORCL,ORCL,stock,True,,False,199,in_rankings,,112.98,0.6525,73.7191,LONG
xyz:MU,MU,stock,True,,False,185,in_rankings,,366.89,0.9557,350.6504,LONG
xyz:PLTR,PLTR,stock,True,,False,220,in_rankings,,-22.88,0.1746,-3.9935,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,202,in_rankings,,-11.07,0.0049,-0.0538,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,208,in_rankings,,85.89,0.4959,42.5927,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,159,in_rankings,,9.1,0.0155,0.1413,NEUTRAL
xyz:BABA,BABA,stock,True,,False,158,in_rankings,,-28.21,0.1642,-4.6315,NEUTRAL
xyz:TSM,TSM,stock,True,,False,139,in_rankings,,80.91,0.8396,67.9353,LONG
xyz:GOLD,GOLD,commodity,True,,False,182,in_rankings,,-28.63,0.5073,-14.5241,SHORT
xyz:SILVER,SILVER,commodity,True,,False,178,in_rankings,,-19.98,0.0946,-1.8904,NEUTRAL
xyz:CL,CL,commodity,True,,False,167,in_rankings,,-51.65,0.3327,-17.1835,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,152,in_rankings,,48.96,0.5807,28.4332,LONG
xyz:COPPER,COPPER,commodity,True,,False,159,in_rankings,,46.32,0.764,35.3845,LONG
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,77.87,0.8596,66.9365,LONG
