hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,210,in_rankings,,68.01,0.8422,57.2786,LONG
xyz:NVDA,NVDA,stock,True,,False,219,in_rankings,,66.8,0.606,40.4789,LONG
xyz:TSLA,TSLA,stock,True,,False,218,in_rankings,,47.18,0.4837,22.8215,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,212,in_rankings,,32.57,0.3138,10.2219,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,213,in_rankings,,57.97,0.3746,21.7157,NEUTRAL
xyz:META,META,stock,True,,False,211,in_rankings,,0.02,0.0,0.0,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,213,in_rankings,,84.82,0.5967,50.6097,LONG
xyz:COIN,COIN,stock,True,,False,206,in_rankings,,-18.62,0.0456,-0.8483,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,193,in_rankings,,-59.7,0.704,-42.0316,SHORT
xyz:AMD,AMD,stock,True,,False,197,in_rankings,,320.26,0.9183,294.091,LONG
xyz:INTC,INTC,stock,True,,False,198,in_rankings,,328.91,0.8227,270.5926,LONG
xyz:ORCL,ORCL,stock,True,,False,196,in_rankings,,119.73,0.7049,84.4013,LONG
xyz:MU,MU,stock,True,,False,182,in_rankings,,353.62,0.9386,331.8917,LONG
xyz:PLTR,PLTR,stock,True,,False,217,in_rankings,,-23.3,0.176,-4.102,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,199,in_rankings,,7.98,0.0027,0.0216,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,205,in_rankings,,74.69,0.4553,34.0063,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,156,in_rankings,,6.35,0.0077,0.0492,NEUTRAL
xyz:BABA,BABA,stock,True,,False,155,in_rankings,,-17.1,0.0725,-1.2402,NEUTRAL
xyz:TSM,TSM,stock,True,,False,136,in_rankings,,80.15,0.8368,67.0645,LONG
xyz:GOLD,GOLD,commodity,True,,False,179,in_rankings,,-21.9,0.3614,-7.9155,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,175,in_rankings,,-7.13,0.0135,-0.0966,NEUTRAL
xyz:CL,CL,commodity,True,,False,164,in_rankings,,-41.81,0.2507,-10.479,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,149,in_rankings,,43.92,0.5014,22.0183,LONG
xyz:COPPER,COPPER,commodity,True,,False,156,in_rankings,,50.93,0.79,40.235,LONG
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,79.76,0.8706,69.4431,LONG
