hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,203,in_rankings,,74.31,0.9102,67.6369,LONG
xyz:NVDA,NVDA,stock,True,,False,212,in_rankings,,75.1,0.7002,52.5804,LONG
xyz:TSLA,TSLA,stock,True,,False,211,in_rankings,,44.32,0.4289,19.0095,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,205,in_rankings,,40.73,0.496,20.2005,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,206,in_rankings,,79.7,0.5927,47.2362,NEUTRAL
xyz:META,META,stock,True,,False,204,in_rankings,,6.47,0.0127,0.0825,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,206,in_rankings,,95.05,0.6896,65.5441,LONG
xyz:COIN,COIN,stock,True,,False,199,in_rankings,,-17.94,0.0426,-0.7635,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,186,in_rankings,,-46.94,0.5751,-26.9939,SHORT
xyz:AMD,AMD,stock,True,,False,190,in_rankings,,330.85,0.9312,308.0902,LONG
xyz:INTC,INTC,stock,True,,False,191,in_rankings,,346.74,0.8473,293.7903,LONG
xyz:ORCL,ORCL,stock,True,,False,189,in_rankings,,127.86,0.7698,98.4342,LONG
xyz:MU,MU,stock,True,,False,175,in_rankings,,314.42,0.8658,272.2294,LONG
xyz:PLTR,PLTR,stock,True,,False,210,in_rankings,,-24.15,0.1853,-4.4754,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,192,in_rankings,,36.3,0.0614,2.2273,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,198,in_rankings,,49.93,0.3031,15.1362,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,149,in_rankings,,-2.38,0.0012,-0.0028,NEUTRAL
xyz:BABA,BABA,stock,True,,False,148,in_rankings,,-2.66,0.0026,-0.0068,NEUTRAL
xyz:TSM,TSM,stock,True,,False,129,in_rankings,,81.37,0.8423,68.5366,LONG
xyz:GOLD,GOLD,commodity,True,,False,172,in_rankings,,-21.02,0.3181,-6.6865,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,168,in_rankings,,-1.67,0.0007,-0.0012,NEUTRAL
xyz:CL,CL,commodity,True,,False,157,in_rankings,,-17.07,0.0718,-1.2253,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,142,in_rankings,,30.37,0.2522,7.6593,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,149,in_rankings,,50.64,0.7666,38.8217,LONG
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,80.33,0.873,70.1304,LONG
