hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,195,in_rankings,,71.63,0.8883,63.6244,LONG
xyz:NVDA,NVDA,stock,True,,False,204,in_rankings,,83.12,0.7969,66.2426,LONG
xyz:TSLA,TSLA,stock,True,,False,203,in_rankings,,42.27,0.3944,16.6723,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,197,in_rankings,,39.09,0.4591,17.9464,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,198,in_rankings,,98.74,0.7963,78.623,LONG
xyz:META,META,stock,True,,False,196,in_rankings,,6.62,0.0135,0.0894,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,198,in_rankings,,105.52,0.7852,82.8535,LONG
xyz:COIN,COIN,stock,True,,False,191,in_rankings,,4.87,0.005,0.0246,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,178,in_rankings,,-36.43,0.4613,-16.8058,NEUTRAL
xyz:AMD,AMD,stock,True,,False,182,in_rankings,,338.47,0.9468,320.4581,LONG
xyz:INTC,INTC,stock,True,,False,183,in_rankings,,374.23,0.9046,338.5302,LONG
xyz:ORCL,ORCL,stock,True,,False,181,in_rankings,,118.74,0.7237,85.9354,LONG
xyz:MU,MU,stock,True,,False,167,in_rankings,,289.56,0.8182,236.9199,LONG
xyz:PLTR,PLTR,stock,True,,False,202,in_rankings,,-23.63,0.175,-4.1352,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,184,in_rankings,,86.53,0.4139,35.8121,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,190,in_rankings,,39.1,0.1984,7.7566,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,141,in_rankings,,-13.39,0.0402,-0.538,NEUTRAL
xyz:BABA,BABA,stock,True,,False,140,in_rankings,,9.16,0.0431,0.3945,NEUTRAL
xyz:TSM,TSM,stock,True,,False,121,in_rankings,,82.41,0.8508,70.1148,LONG
xyz:GOLD,GOLD,commodity,True,,False,164,in_rankings,,-22.6,0.3399,-7.683,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,160,in_rankings,,0.75,0.0002,0.0001,NEUTRAL
xyz:CL,CL,commodity,True,,False,149,in_rankings,,-3.92,0.0036,-0.0143,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,134,in_rankings,,4.16,0.0046,0.0192,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,141,in_rankings,,48.16,0.7146,34.4136,LONG
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,80.78,0.8792,71.0235,LONG
