hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,199,in_rankings,,75.36,0.9223,69.5013,LONG
xyz:NVDA,NVDA,stock,True,,False,208,in_rankings,,78.88,0.7518,59.3068,LONG
xyz:TSLA,TSLA,stock,True,,False,207,in_rankings,,43.6,0.4169,18.1778,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,201,in_rankings,,41.69,0.5197,21.6662,LONG
xyz:AMZN,AMZN,stock,True,,False,202,in_rankings,,90.75,0.713,64.7056,LONG
xyz:META,META,stock,True,,False,200,in_rankings,,8.09,0.0203,0.1642,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,202,in_rankings,,100.76,0.7449,75.0544,LONG
xyz:COIN,COIN,stock,True,,False,195,in_rankings,,-8.67,0.0117,-0.1012,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,182,in_rankings,,-41.02,0.502,-20.593,SHORT
xyz:AMD,AMD,stock,True,,False,186,in_rankings,,336.96,0.943,317.7525,LONG
xyz:INTC,INTC,stock,True,,False,187,in_rankings,,358.64,0.8717,312.6085,LONG
xyz:ORCL,ORCL,stock,True,,False,185,in_rankings,,126.11,0.7635,96.2926,LONG
xyz:MU,MU,stock,True,,False,171,in_rankings,,299.72,0.8351,250.2917,LONG
xyz:PLTR,PLTR,stock,True,,False,206,in_rankings,,-22.51,0.1682,-3.7855,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,188,in_rankings,,59.52,0.1814,10.7963,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,194,in_rankings,,43.09,0.2376,10.2352,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,145,in_rankings,,-5.42,0.006,-0.0325,NEUTRAL
xyz:BABA,BABA,stock,True,,False,144,in_rankings,,3.35,0.0052,0.0174,NEUTRAL
xyz:TSM,TSM,stock,True,,False,125,in_rankings,,81.68,0.8458,69.0844,LONG
xyz:GOLD,GOLD,commodity,True,,False,168,in_rankings,,-20.67,0.3217,-6.6478,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,164,in_rankings,,1.31,0.0005,0.0007,NEUTRAL
xyz:CL,CL,commodity,True,,False,153,in_rankings,,-8.63,0.0184,-0.1591,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,138,in_rankings,,19.46,0.1024,1.992,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,145,in_rankings,,49.26,0.7371,36.3079,LONG
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,81.41,0.8855,72.0864,LONG
