hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,208,in_rankings,,69.85,0.8594,60.0296,LONG
xyz:NVDA,NVDA,stock,True,,False,217,in_rankings,,70.71,0.6499,45.956,LONG
xyz:TSLA,TSLA,stock,True,,False,216,in_rankings,,48.44,0.5053,24.4758,LONG
xyz:MSFT,MSFT,stock,False,MSFT,True,149,in_rankings,,20.34,0.1785,3.6306,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,211,in_rankings,,65.22,0.4458,29.0741,NEUTRAL
xyz:META,META,stock,True,,False,209,in_rankings,,2.56,0.0019,0.0049,NEUTRAL
xyz:GOOGL,GOOGL,stock,False,GOOGL,True,149,in_rankings,,81.05,0.5952,48.2404,LONG
xyz:COIN,COIN,stock,True,,False,204,in_rankings,,-18.71,0.046,-0.8599,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,191,in_rankings,,-53.92,0.6513,-35.1208,SHORT
xyz:AMD,AMD,stock,True,,False,195,in_rankings,,325.63,0.9261,301.565,LONG
xyz:INTC,INTC,stock,True,,False,196,in_rankings,,337.53,0.8357,282.0834,LONG
xyz:ORCL,ORCL,stock,True,,False,194,in_rankings,,123.67,0.7369,91.136,LONG
xyz:MU,MU,stock,True,,False,180,in_rankings,,344.33,0.9215,317.3096,LONG
xyz:PLTR,PLTR,stock,True,,False,215,in_rankings,,-23.88,0.181,-4.3219,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,197,in_rankings,,20.22,0.0183,0.3694,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,203,in_rankings,,66.34,0.4199,27.8597,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,154,in_rankings,,4.55,0.004,0.0181,NEUTRAL
xyz:BABA,BABA,stock,True,,False,153,in_rankings,,-9.46,0.0264,-0.2494,NEUTRAL
xyz:TSM,TSM,stock,True,,False,134,in_rankings,,81.37,0.8429,68.5883,LONG
xyz:GOLD,GOLD,commodity,True,,False,177,in_rankings,,-19.6,0.3067,-6.0136,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,173,in_rankings,,-2.02,0.0011,-0.0022,NEUTRAL
xyz:CL,CL,commodity,True,,False,162,in_rankings,,-32.62,0.1874,-6.1134,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,147,in_rankings,,40.13,0.4347,17.4466,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,154,in_rankings,,52.95,0.802,42.47,LONG
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,81.03,0.8801,71.3178,LONG
