hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,221,in_rankings,,46.04,0.5573,25.6597,LONG
xyz:NVDA,NVDA,stock,True,,False,221,in_rankings,,29.72,0.2134,6.3417,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,221,in_rankings,,29.58,0.211,6.2421,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,221,in_rankings,,-2.2,0.0015,-0.0034,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,221,in_rankings,,7.79,0.012,0.0934,NEUTRAL
xyz:META,META,stock,True,,False,221,in_rankings,,-33.11,0.3391,-11.228,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,221,in_rankings,,37.84,0.2123,8.035,NEUTRAL
xyz:COIN,COIN,stock,True,,False,217,in_rankings,,-55.37,0.3158,-17.4818,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,204,in_rankings,,-88.42,0.8991,-79.4925,SHORT
xyz:AMD,AMD,stock,True,,False,208,in_rankings,,271.17,0.8635,234.1525,LONG
xyz:INTC,INTC,stock,True,,False,209,in_rankings,,258.65,0.7617,197.0203,LONG
xyz:ORCL,ORCL,stock,True,,False,207,in_rankings,,58.7,0.2033,11.9321,NEUTRAL
xyz:MU,MU,stock,True,,False,193,in_rankings,,357.83,0.9527,340.8944,LONG
xyz:PLTR,PLTR,stock,True,,False,221,in_rankings,,-43.84,0.3338,-14.6309,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,210,in_rankings,,-98.65,0.2243,-22.1319,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,216,in_rankings,,88.25,0.5103,45.0316,LONG
xyz:RIVN,RIVN,stock,True,,False,167,in_rankings,,2.71,0.0014,0.0038,NEUTRAL
xyz:BABA,BABA,stock,True,,False,166,in_rankings,,-68.64,0.4562,-31.3181,NEUTRAL
xyz:TSM,TSM,stock,True,,False,147,in_rankings,,68.79,0.8136,55.9678,LONG
xyz:GOLD,GOLD,commodity,True,,False,190,in_rankings,,-45.36,0.8061,-36.5611,SHORT
xyz:SILVER,SILVER,commodity,True,,False,186,in_rankings,,-58.26,0.4315,-25.141,NEUTRAL
xyz:CL,CL,commodity,True,,False,175,in_rankings,,-82.32,0.5169,-42.5494,SHORT
xyz:NATGAS,NATGAS,commodity,True,,False,160,in_rankings,,60.63,0.7707,46.7281,LONG
xyz:COPPER,COPPER,commodity,True,,False,167,in_rankings,,30.02,0.5219,15.6665,LONG
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,60.1,0.7585,45.5857,LONG
