hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,209,in_rankings,,69.17,0.8539,59.0628,LONG
xyz:NVDA,NVDA,stock,True,,False,218,in_rankings,,69.06,0.6307,43.556,LONG
xyz:TSLA,TSLA,stock,True,,False,217,in_rankings,,48.3,0.5028,24.2831,LONG
xyz:MSFT,MSFT,stock,True,,False,211,in_rankings,,35.09,0.3673,12.8886,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,212,in_rankings,,62.21,0.4175,25.9773,NEUTRAL
xyz:META,META,stock,True,,False,210,in_rankings,,2.31,0.0015,0.0036,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,212,in_rankings,,87.14,0.6181,53.8587,LONG
xyz:COIN,COIN,stock,True,,False,205,in_rankings,,-18.29,0.0441,-0.8075,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,192,in_rankings,,-56.88,0.68,-38.6761,SHORT
xyz:AMD,AMD,stock,True,,False,196,in_rankings,,322.68,0.9216,297.3671,LONG
xyz:INTC,INTC,stock,True,,False,197,in_rankings,,332.52,0.8268,274.9353,LONG
xyz:ORCL,ORCL,stock,True,,False,195,in_rankings,,122.05,0.7234,88.2893,LONG
xyz:MU,MU,stock,True,,False,181,in_rankings,,349.12,0.9313,325.1487,LONG
xyz:PLTR,PLTR,stock,True,,False,216,in_rankings,,-23.51,0.1781,-4.1869,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,198,in_rankings,,14.43,0.0091,0.1312,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,204,in_rankings,,69.08,0.4392,30.3407,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,155,in_rankings,,5.17,0.0052,0.0269,NEUTRAL
xyz:BABA,BABA,stock,True,,False,154,in_rankings,,-12.55,0.0436,-0.547,NEUTRAL
xyz:TSM,TSM,stock,True,,False,135,in_rankings,,80.6,0.838,67.5425,LONG
xyz:GOLD,GOLD,commodity,True,,False,178,in_rankings,,-20.28,0.3215,-6.5209,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,174,in_rankings,,-3.56,0.0034,-0.0121,NEUTRAL
xyz:CL,CL,commodity,True,,False,163,in_rankings,,-37.77,0.2231,-8.4251,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,148,in_rankings,,43.12,0.4857,20.9428,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,155,in_rankings,,52.81,0.8016,42.3315,LONG
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,80.54,0.8763,70.5722,LONG
