hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,191,in_rankings,,64.2,0.8137,52.2399,LONG
xyz:NVDA,NVDA,stock,True,,False,200,in_rankings,,79.18,0.7618,60.3132,LONG
xyz:TSLA,TSLA,stock,True,,False,199,in_rankings,,34.84,0.2827,9.8492,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,193,in_rankings,,30.74,0.3355,10.3108,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,194,in_rankings,,100.89,0.816,82.3271,LONG
xyz:META,META,stock,True,,False,192,in_rankings,,2.88,0.0025,0.0071,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,194,in_rankings,,106.77,0.7973,85.1323,LONG
xyz:COIN,COIN,stock,False,COIN,True,151,in_rankings,,17.33,0.0345,0.5971,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,174,in_rankings,,-33.13,0.4211,-13.9498,NEUTRAL
xyz:AMD,AMD,stock,True,,False,178,in_rankings,,325.68,0.9295,302.7353,LONG
xyz:INTC,INTC,stock,True,,False,179,in_rankings,,375.95,0.9083,341.4582,LONG
xyz:ORCL,ORCL,stock,True,,False,177,in_rankings,,99.86,0.6796,67.8616,LONG
xyz:MU,MU,stock,True,,False,163,in_rankings,,256.61,0.7771,199.4139,LONG
xyz:PLTR,PLTR,stock,True,,False,198,in_rankings,,-32.7,0.3638,-11.8964,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,180,in_rankings,,95.67,0.5039,48.2072,LONG
xyz:HOOD,HOOD,stock,True,,False,186,in_rankings,,24.0,0.0868,2.0843,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,137,in_rankings,,-19.86,0.098,-1.9464,NEUTRAL
xyz:BABA,BABA,stock,True,,False,136,in_rankings,,8.68,0.0378,0.3283,NEUTRAL
xyz:TSM,TSM,stock,True,,False,117,in_rankings,,72.74,0.77,56.0049,LONG
xyz:GOLD,GOLD,commodity,True,,False,160,in_rankings,,-26.43,0.384,-10.1509,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,156,in_rankings,,-5.14,0.0069,-0.0354,NEUTRAL
xyz:CL,CL,commodity,True,,False,145,in_rankings,,16.1,0.0393,0.6327,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,130,in_rankings,,-2.92,0.0024,-0.0071,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,137,in_rankings,,42.13,0.6163,25.9621,LONG
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,74.3,0.8258,61.3559,LONG
