hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,171,in_rankings,,19.08,0.2205,4.2077,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,180,in_rankings,,36.32,0.3137,11.3939,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,179,in_rankings,,-21.88,0.1623,-3.5522,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,173,in_rankings,,11.46,0.0608,0.696,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,174,in_rankings,,91.67,0.7563,69.3284,LONG
xyz:META,META,stock,True,,False,172,in_rankings,,-7.56,0.0157,-0.1186,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,174,in_rankings,,63.77,0.4706,30.0131,NEUTRAL
xyz:COIN,COIN,stock,True,,False,167,in_rankings,,42.08,0.2423,10.1974,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,154,in_rankings,,38.91,0.2212,8.6072,NEUTRAL
xyz:AMD,AMD,stock,True,,False,158,in_rankings,,204.84,0.7025,143.9013,LONG
xyz:INTC,INTC,stock,True,,False,159,in_rankings,,260.88,0.7129,185.9777,LONG
xyz:ORCL,ORCL,stock,True,,False,157,in_rankings,,50.64,0.3222,16.319,NEUTRAL
xyz:MU,MU,stock,True,,False,143,in_rankings,,105.0,0.3848,40.4021,NEUTRAL
xyz:PLTR,PLTR,stock,True,,False,178,in_rankings,,4.78,0.0072,0.0344,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,160,in_rankings,,92.39,0.5167,47.7347,LONG
xyz:HOOD,HOOD,stock,True,,False,166,in_rankings,,12.73,0.0293,0.3727,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,117,in_rankings,,-2.3,0.0018,-0.0041,NEUTRAL
xyz:BABA,BABA,stock,True,,False,116,in_rankings,,-40.19,0.2659,-10.684,NEUTRAL
xyz:TSM,TSM,stock,True,,False,97,insufficient_history_after_fetch,Only 97 daily closes (need >= 100),,,,
xyz:GOLD,GOLD,commodity,True,,False,140,in_rankings,,-33.03,0.4531,-14.9625,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,136,in_rankings,,-30.03,0.1601,-4.806,NEUTRAL
xyz:CL,CL,commodity,True,,False,125,in_rankings,,124.93,0.544,67.9621,LONG
xyz:NATGAS,NATGAS,commodity,True,,False,110,in_rankings,,-34.91,0.4453,-15.5449,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,117,in_rankings,,12.26,0.0936,1.1481,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,210,in_rankings,,37.48,0.4429,16.5972,NEUTRAL
