hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,221,in_rankings,,37.56,0.4623,17.3659,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,221,in_rankings,,4.54,0.0078,0.0352,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,221,in_rankings,,20.39,0.1188,2.4214,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,221,in_rankings,,-18.73,0.1246,-2.3333,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,221,in_rankings,,-19.04,0.1263,-2.4047,NEUTRAL
xyz:META,META,stock,True,,False,221,in_rankings,,-44.78,0.6454,-28.902,SHORT
xyz:GOOGL,GOOGL,stock,True,,False,221,in_rankings,,12.91,0.0415,0.5355,NEUTRAL
xyz:COIN,COIN,stock,True,,False,221,in_rankings,,-69.64,0.4685,-32.6233,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,211,in_rankings,,-89.42,0.8984,-80.3414,SHORT
xyz:AMD,AMD,stock,True,,False,215,in_rankings,,226.06,0.8196,185.2785,LONG
xyz:INTC,INTC,stock,True,,False,216,in_rankings,,198.05,0.6878,136.2157,LONG
xyz:ORCL,ORCL,stock,True,,False,214,in_rankings,,2.16,0.0003,0.0006,NEUTRAL
xyz:MU,MU,stock,True,,False,200,in_rankings,,316.54,0.9029,285.8091,LONG
xyz:PLTR,PLTR,stock,True,,False,221,in_rankings,,-39.4,0.2854,-11.2461,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,217,in_rankings,,-157.98,0.5034,-79.5228,SHORT
xyz:HOOD,HOOD,stock,True,,False,221,in_rankings,,99.97,0.5457,54.5547,LONG
xyz:RIVN,RIVN,stock,True,,False,174,in_rankings,,20.94,0.0623,1.3051,NEUTRAL
xyz:BABA,BABA,stock,True,,False,173,in_rankings,,-101.93,0.7094,-72.3071,SHORT
xyz:TSM,TSM,stock,True,,False,154,in_rankings,,58.5,0.8106,47.422,LONG
xyz:GOLD,GOLD,commodity,True,,False,197,in_rankings,,-50.63,0.8673,-43.9151,SHORT
xyz:SILVER,SILVER,commodity,True,,False,193,in_rankings,,-78.62,0.6182,-48.6018,SHORT
xyz:CL,CL,commodity,True,,False,182,in_rankings,,-92.45,0.5567,-51.4629,SHORT
xyz:NATGAS,NATGAS,commodity,True,,False,167,in_rankings,,59.49,0.7564,45.001,LONG
xyz:COPPER,COPPER,commodity,True,,False,174,in_rankings,,17.06,0.2798,4.7733,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,44.69,0.6799,30.389,LONG
