hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,186,in_rankings,,52.16,0.6682,34.8545,LONG
xyz:NVDA,NVDA,stock,True,,False,195,in_rankings,,75.36,0.7114,53.6119,LONG
xyz:TSLA,TSLA,stock,True,,False,194,in_rankings,,21.06,0.1191,2.5067,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,188,in_rankings,,25.07,0.2552,6.3981,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,189,in_rankings,,100.06,0.8106,81.1038,LONG
xyz:META,META,stock,True,,False,187,in_rankings,,-2.42,0.0017,-0.0041,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,189,in_rankings,,100.66,0.7486,75.3559,LONG
xyz:COIN,COIN,stock,True,,False,182,in_rankings,,15.89,0.0526,0.8358,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,169,in_rankings,,-24.54,0.2461,-6.0388,NEUTRAL
xyz:AMD,AMD,stock,True,,False,173,in_rankings,,299.81,0.8928,267.6697,LONG
xyz:INTC,INTC,stock,True,,False,174,in_rankings,,360.53,0.8827,318.2231,LONG
xyz:ORCL,ORCL,stock,True,,False,172,in_rankings,,88.99,0.6481,57.6801,LONG
xyz:MU,MU,stock,True,,False,158,in_rankings,,212.72,0.7007,149.0493,LONG
xyz:PLTR,PLTR,stock,True,,False,193,in_rankings,,-29.63,0.3127,-9.2664,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,175,in_rankings,,104.08,0.5709,59.4208,LONG
xyz:HOOD,HOOD,stock,True,,False,181,in_rankings,,14.14,0.036,0.5089,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,132,in_rankings,,-20.29,0.1053,-2.1369,NEUTRAL
xyz:BABA,BABA,stock,True,,False,131,in_rankings,,3.22,0.0042,0.0137,NEUTRAL
xyz:TSM,TSM,stock,True,,False,112,in_rankings,,59.83,0.5921,35.426,LONG
xyz:GOLD,GOLD,commodity,True,,False,155,in_rankings,,-31.79,0.4402,-13.9936,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,151,in_rankings,,-19.18,0.0675,-1.2945,NEUTRAL
xyz:CL,CL,commodity,True,,False,140,in_rankings,,51.51,0.2215,11.4076,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,125,in_rankings,,-9.71,0.0302,-0.2929,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,132,in_rankings,,33.38,0.4276,14.2728,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,65.54,0.7462,48.9059,LONG
