hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,219,in_rankings,,51.26,0.6299,32.2862,LONG
xyz:NVDA,NVDA,stock,True,,False,221,in_rankings,,38.7,0.3075,11.8993,NEUTRAL
xyz:TSLA,TSLA,stock,False,TSLA,True,150,in_rankings,,13.07,0.0499,0.6523,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,221,in_rankings,,4.1,0.0052,0.0211,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,221,in_rankings,,17.67,0.0537,0.948,NEUTRAL
xyz:META,META,stock,True,,False,220,in_rankings,,-26.03,0.208,-5.4148,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,221,in_rankings,,48.57,0.2966,14.4082,NEUTRAL
xyz:COIN,COIN,stock,True,,False,215,in_rankings,,-45.88,0.2303,-10.5665,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,202,in_rankings,,-84.6,0.8735,-73.8981,SHORT
xyz:AMD,AMD,stock,True,,False,206,in_rankings,,284.68,0.8758,249.3188,LONG
xyz:INTC,INTC,stock,True,,False,207,in_rankings,,278.04,0.7743,215.286,LONG
xyz:ORCL,ORCL,stock,True,,False,205,in_rankings,,73.65,0.3116,22.95,NEUTRAL
xyz:MU,MU,stock,True,,False,191,in_rankings,,366.24,0.9558,350.048,LONG
xyz:PLTR,PLTR,stock,True,,False,221,in_rankings,,-38.35,0.2855,-10.9485,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,208,in_rankings,,-72.97,0.1413,-10.3133,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,214,in_rankings,,89.12,0.513,45.7157,LONG
xyz:RIVN,RIVN,stock,True,,False,165,in_rankings,,4.27,0.0034,0.0147,NEUTRAL
xyz:BABA,BABA,stock,True,,False,164,in_rankings,,-57.99,0.3824,-22.1742,NEUTRAL
xyz:TSM,TSM,stock,True,,False,145,in_rankings,,73.69,0.818,60.2788,LONG
xyz:GOLD,GOLD,commodity,True,,False,188,in_rankings,,-42.04,0.7592,-31.9175,SHORT
xyz:SILVER,SILVER,commodity,True,,False,184,in_rankings,,-49.42,0.357,-17.6441,NEUTRAL
xyz:CL,CL,commodity,True,,False,173,in_rankings,,-77.3,0.4962,-38.3569,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,158,in_rankings,,58.73,0.7432,43.6489,LONG
xyz:COPPER,COPPER,commodity,True,,False,165,in_rankings,,33.97,0.5855,19.89,LONG
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,65.44,0.7854,51.3986,LONG
