hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,221,in_rankings,,33.43,0.4257,14.2311,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,221,in_rankings,,-19.13,0.2037,-3.8952,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,221,in_rankings,,-11.19,0.0556,-0.6217,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,221,in_rankings,,-32.4,0.4204,-13.6203,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,221,in_rankings,,-37.53,0.5582,-20.9497,SHORT
xyz:META,META,stock,True,,False,221,in_rankings,,-4.84,0.0085,-0.0413,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,221,in_rankings,,-28.32,0.3609,-10.2213,NEUTRAL
xyz:COIN,COIN,stock,True,,False,221,in_rankings,,-77.87,0.6124,-47.6843,SHORT
xyz:NFLX,NFLX,stock,True,,False,221,in_rankings,,-84.38,0.9047,-76.3395,SHORT
xyz:AMD,AMD,stock,True,,False,221,in_rankings,,113.64,0.6737,76.5615,LONG
xyz:INTC,INTC,stock,True,,False,221,in_rankings,,31.04,0.064,1.9861,NEUTRAL
xyz:ORCL,ORCL,stock,True,,False,221,in_rankings,,-110.65,0.4326,-47.8687,NEUTRAL
xyz:MU,MU,stock,True,,False,216,in_rankings,,175.35,0.5685,99.6838,LONG
xyz:PLTR,PLTR,stock,True,,False,221,in_rankings,,-35.28,0.2571,-9.0702,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,221,in_rankings,,-236.19,0.8554,-202.0495,SHORT
xyz:HOOD,HOOD,stock,True,,False,221,in_rankings,,130.77,0.7618,99.6217,LONG
xyz:RIVN,RIVN,stock,True,,False,190,in_rankings,,56.55,0.413,23.3564,NEUTRAL
xyz:BABA,BABA,stock,True,,False,189,in_rankings,,-90.5,0.5969,-54.019,SHORT
xyz:TSM,TSM,stock,True,,False,170,in_rankings,,25.03,0.3071,7.6878,NEUTRAL
xyz:GOLD,GOLD,commodity,True,,False,213,in_rankings,,-51.52,0.8774,-45.2059,SHORT
xyz:SILVER,SILVER,commodity,True,,False,209,in_rankings,,-107.37,0.7975,-85.6244,SHORT
xyz:CL,CL,commodity,True,,False,198,in_rankings,,-107.75,0.6792,-73.1864,SHORT
xyz:NATGAS,NATGAS,commodity,True,,False,183,in_rankings,,19.81,0.0994,1.9683,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,190,in_rankings,,6.69,0.061,0.4086,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,13.69,0.2136,2.9244,NEUTRAL
