hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,197,in_rankings,,73.87,0.9078,67.0626,LONG
xyz:NVDA,NVDA,stock,True,,False,206,in_rankings,,81.91,0.7868,64.4527,LONG
xyz:TSLA,TSLA,stock,True,,False,205,in_rankings,,44.56,0.4321,19.2544,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,199,in_rankings,,40.94,0.5007,20.4989,LONG
xyz:AMZN,AMZN,stock,True,,False,200,in_rankings,,95.58,0.7645,73.0684,LONG
xyz:META,META,stock,True,,False,198,in_rankings,,9.06,0.0256,0.232,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,200,in_rankings,,103.33,0.7665,79.1998,LONG
xyz:COIN,COIN,stock,True,,False,193,in_rankings,,-0.91,0.0002,-0.0001,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,180,in_rankings,,-39.03,0.4824,-18.8293,NEUTRAL
xyz:AMD,AMD,stock,True,,False,184,in_rankings,,341.48,0.9505,324.5788,LONG
xyz:INTC,INTC,stock,True,,False,185,in_rankings,,370.06,0.8972,332.0208,LONG
xyz:ORCL,ORCL,stock,True,,False,183,in_rankings,,124.38,0.7498,93.255,LONG
xyz:MU,MU,stock,True,,False,169,in_rankings,,297.69,0.8298,247.0274,LONG
xyz:PLTR,PLTR,stock,True,,False,204,in_rankings,,-22.59,0.1683,-3.8007,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,186,in_rankings,,73.54,0.2902,21.3424,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,192,in_rankings,,41.91,0.224,9.3868,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,143,in_rankings,,-6.56,0.0085,-0.0557,NEUTRAL
xyz:BABA,BABA,stock,True,,False,142,in_rankings,,6.95,0.0243,0.1687,NEUTRAL
xyz:TSM,TSM,stock,True,,False,123,in_rankings,,83.62,0.8602,71.9315,LONG
xyz:GOLD,GOLD,commodity,True,,False,166,in_rankings,,-20.72,0.3188,-6.6051,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,162,in_rankings,,2.64,0.0022,0.0057,NEUTRAL
xyz:CL,CL,commodity,True,,False,151,in_rankings,,-6.99,0.0117,-0.0816,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,136,in_rankings,,12.95,0.0432,0.5598,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,143,in_rankings,,49.92,0.7479,37.3341,LONG
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,82.14,0.8912,73.2013,LONG
