hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,163,in_rankings,,-1.13,0.0012,-0.0013,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,172,in_rankings,,23.41,0.1685,3.9431,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,171,in_rankings,,-38.46,0.5005,-19.2473,SHORT
xyz:MSFT,MSFT,stock,True,,False,165,in_rankings,,0.34,0.0001,0.0,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,166,in_rankings,,63.2,0.494,31.2197,NEUTRAL
xyz:META,META,stock,True,,False,164,in_rankings,,-13.52,0.0455,-0.6156,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,166,in_rankings,,24.63,0.1278,3.1485,NEUTRAL
xyz:COIN,COIN,stock,True,,False,159,in_rankings,,42.42,0.2333,9.8965,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,146,in_rankings,,60.67,0.4679,28.3844,NEUTRAL
xyz:AMD,AMD,stock,True,,False,150,in_rankings,,130.3,0.5334,69.4956,LONG
xyz:INTC,INTC,stock,True,,False,151,in_rankings,,164.97,0.539,88.9207,LONG
xyz:ORCL,ORCL,stock,True,,False,149,in_rankings,,29.78,0.1687,5.0246,NEUTRAL
xyz:MU,MU,stock,True,,False,135,in_rankings,,46.08,0.1988,9.1609,NEUTRAL
xyz:PLTR,PLTR,stock,True,,False,170,in_rankings,,10.87,0.0344,0.3745,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,152,in_rankings,,61.87,0.3421,21.1668,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,158,in_rankings,,-2.59,0.001,-0.0026,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,109,in_rankings,,19.48,0.128,2.4938,NEUTRAL
xyz:BABA,BABA,stock,True,,False,108,in_rankings,,-67.21,0.5308,-35.6808,SHORT
xyz:TSM,TSM,stock,True,,False,89,insufficient_history_after_fetch,Only 89 daily closes (need >= 100),,,,
xyz:GOLD,GOLD,commodity,True,,False,132,in_rankings,,-29.94,0.3833,-11.4767,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,128,in_rankings,,-32.96,0.1791,-5.9039,NEUTRAL
xyz:CL,CL,commodity,True,,False,117,in_rankings,,152.6,0.6637,101.2733,LONG
xyz:NATGAS,NATGAS,commodity,True,,False,102,in_rankings,,-47.86,0.5754,-27.5356,SHORT
xyz:COPPER,COPPER,commodity,True,,False,109,in_rankings,,3.1,0.0072,0.0223,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,202,in_rankings,,18.73,0.196,3.671,NEUTRAL
