hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,180,in_rankings,,37.15,0.4902,18.2125,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,189,in_rankings,,61.62,0.5507,33.9363,LONG
xyz:TSLA,TSLA,stock,True,,False,188,in_rankings,,5.63,0.0094,0.0531,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,182,in_rankings,,20.82,0.1864,3.8807,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,183,in_rankings,,96.97,0.7889,76.4937,LONG
xyz:META,META,stock,True,,False,181,in_rankings,,-5.23,0.0077,-0.0403,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,183,in_rankings,,89.52,0.6536,58.5057,LONG
xyz:COIN,COIN,stock,True,,False,176,in_rankings,,28.98,0.1447,4.1918,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,163,in_rankings,,1.17,0.0003,0.0004,NEUTRAL
xyz:AMD,AMD,stock,True,,False,167,in_rankings,,267.19,0.8347,223.0367,LONG
xyz:INTC,INTC,stock,True,,False,168,in_rankings,,329.47,0.8359,275.4121,LONG
xyz:ORCL,ORCL,stock,True,,False,166,in_rankings,,80.06,0.5843,46.7765,LONG
xyz:MU,MU,stock,True,,False,152,in_rankings,,170.76,0.5749,98.1787,LONG
xyz:PLTR,PLTR,stock,True,,False,187,in_rankings,,-17.85,0.1034,-1.8453,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,169,in_rankings,,109.17,0.6051,66.0663,LONG
xyz:HOOD,HOOD,stock,True,,False,175,in_rankings,,17.19,0.053,0.9114,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,126,in_rankings,,-10.48,0.032,-0.3356,NEUTRAL
xyz:BABA,BABA,stock,True,,False,125,in_rankings,,-11.66,0.0362,-0.4219,NEUTRAL
xyz:TSM,TSM,stock,True,,False,106,in_rankings,,46.79,0.407,19.0423,NEUTRAL
xyz:GOLD,GOLD,commodity,True,,False,149,in_rankings,,-33.95,0.4689,-15.9185,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,145,in_rankings,,-26.38,0.1168,-3.0817,NEUTRAL
xyz:CL,CL,commodity,True,,False,134,in_rankings,,86.59,0.3988,34.5273,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,119,in_rankings,,-16.56,0.0927,-1.5358,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,126,in_rankings,,25.45,0.2844,7.2356,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,219,in_rankings,,54.95,0.6376,35.0374,LONG
