hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,168,in_rankings,,9.85,0.0734,0.7227,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,177,in_rankings,,27.9,0.2215,6.1785,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,176,in_rankings,,-31.65,0.364,-11.5224,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,170,in_rankings,,6.91,0.0227,0.1566,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,171,in_rankings,,84.2,0.7069,59.5187,LONG
xyz:META,META,stock,True,,False,169,in_rankings,,-9.71,0.0251,-0.2437,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,171,in_rankings,,49.94,0.3549,17.7269,NEUTRAL
xyz:COIN,COIN,stock,True,,False,164,in_rankings,,43.46,0.256,11.1263,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,151,in_rankings,,47.72,0.3176,15.1534,NEUTRAL
xyz:AMD,AMD,stock,True,,False,155,in_rankings,,174.0,0.6532,113.6533,LONG
xyz:INTC,INTC,stock,True,,False,156,in_rankings,,220.76,0.6495,143.3965,LONG
xyz:ORCL,ORCL,stock,True,,False,154,in_rankings,,41.67,0.2615,10.8967,NEUTRAL
xyz:MU,MU,stock,True,,False,140,in_rankings,,78.7,0.3297,25.9489,NEUTRAL
xyz:PLTR,PLTR,stock,True,,False,175,in_rankings,,7.8,0.0191,0.1491,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,157,in_rankings,,79.23,0.4449,35.2483,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,163,in_rankings,,5.82,0.0057,0.0329,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,114,in_rankings,,5.72,0.012,0.0686,NEUTRAL
xyz:BABA,BABA,stock,True,,False,113,in_rankings,,-51.8,0.3796,-19.6626,NEUTRAL
xyz:TSM,TSM,stock,True,,False,94,insufficient_history_after_fetch,Only 94 daily closes (need >= 100),,,,
xyz:GOLD,GOLD,commodity,True,,False,137,in_rankings,,-33.79,0.4692,-15.8562,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,133,in_rankings,,-33.47,0.1992,-6.6662,NEUTRAL
xyz:CL,CL,commodity,False,CL=F,True,152,in_rankings,,202.21,0.8466,171.1935,LONG
xyz:NATGAS,NATGAS,commodity,False,NG=F,True,152,in_rankings,,-136.45,0.4462,-60.8842,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,114,in_rankings,,7.24,0.0376,0.2721,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,207,in_rankings,,29.27,0.3482,10.1933,NEUTRAL
