hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,187,in_rankings,,55.12,0.7114,39.2178,LONG
xyz:NVDA,NVDA,stock,True,,False,196,in_rankings,,77.83,0.7456,58.0366,LONG
xyz:TSLA,TSLA,stock,True,,False,195,in_rankings,,23.99,0.1524,3.6556,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,189,in_rankings,,25.87,0.2691,6.96,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,190,in_rankings,,100.38,0.8128,81.5941,LONG
xyz:META,META,stock,True,,False,188,in_rankings,,-1.79,0.0009,-0.0017,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,190,in_rankings,,102.3,0.7621,77.9579,LONG
xyz:COIN,COIN,stock,True,,False,183,in_rankings,,14.86,0.0461,0.6855,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,170,in_rankings,,-27.92,0.3339,-9.3244,NEUTRAL
xyz:AMD,AMD,stock,True,,False,174,in_rankings,,305.2,0.9026,275.4786,LONG
xyz:INTC,INTC,stock,True,,False,175,in_rankings,,365.25,0.8905,325.2619,LONG
xyz:ORCL,ORCL,stock,True,,False,173,in_rankings,,90.12,0.6553,59.0508,LONG
xyz:MU,MU,stock,True,,False,159,in_rankings,,219.27,0.7189,157.6415,LONG
xyz:PLTR,PLTR,stock,True,,False,194,in_rankings,,-31.79,0.3648,-11.5987,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,176,in_rankings,,103.49,0.5664,58.6199,LONG
xyz:HOOD,HOOD,stock,True,,False,182,in_rankings,,13.94,0.035,0.4881,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,133,in_rankings,,-21.56,0.1174,-2.5323,NEUTRAL
xyz:BABA,BABA,stock,True,,False,132,in_rankings,,5.72,0.0146,0.0834,NEUTRAL
xyz:TSM,TSM,stock,True,,False,113,in_rankings,,62.84,0.6402,40.2322,LONG
xyz:GOLD,GOLD,commodity,True,,False,156,in_rankings,,-31.11,0.4308,-13.402,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,152,in_rankings,,-17.25,0.0561,-0.9673,NEUTRAL
xyz:CL,CL,commodity,True,,False,141,in_rankings,,44.22,0.1836,8.1198,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,126,in_rankings,,-9.04,0.026,-0.2347,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,133,in_rankings,,35.18,0.4635,16.3085,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,67.39,0.7668,51.6741,LONG
