hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,221,in_rankings,,38.48,0.4717,18.1484,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,221,in_rankings,,7.74,0.0216,0.1676,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,221,in_rankings,,22.3,0.138,3.0781,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,221,in_rankings,,-16.93,0.1008,-1.7072,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,221,in_rankings,,-15.92,0.0834,-1.3276,NEUTRAL
xyz:META,META,stock,True,,False,221,in_rankings,,-43.75,0.617,-26.9907,SHORT
xyz:GOOGL,GOOGL,stock,True,,False,221,in_rankings,,15.77,0.0586,0.9244,NEUTRAL
xyz:COIN,COIN,stock,True,,False,221,in_rankings,,-69.3,0.4647,-32.2041,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,210,in_rankings,,-90.34,0.9036,-81.6323,SHORT
xyz:AMD,AMD,stock,True,,False,214,in_rankings,,232.8,0.8269,192.4908,LONG
xyz:INTC,INTC,stock,True,,False,215,in_rankings,,206.83,0.7016,145.1004,LONG
xyz:ORCL,ORCL,stock,True,,False,213,in_rankings,,9.81,0.0055,0.0541,NEUTRAL
xyz:MU,MU,stock,True,,False,199,in_rankings,,322.83,0.9126,294.6052,LONG
xyz:PLTR,PLTR,stock,True,,False,221,in_rankings,,-41.13,0.3012,-12.3859,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,216,in_rankings,,-151.34,0.4695,-71.0626,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,221,in_rankings,,97.12,0.535,51.9623,LONG
xyz:RIVN,RIVN,stock,True,,False,173,in_rankings,,18.28,0.0499,0.9114,NEUTRAL
xyz:BABA,BABA,stock,True,,False,172,in_rankings,,-97.83,0.6795,-66.4741,SHORT
xyz:TSM,TSM,stock,True,,False,153,in_rankings,,59.46,0.815,48.4601,LONG
xyz:GOLD,GOLD,commodity,True,,False,196,in_rankings,,-50.77,0.8688,-44.1084,SHORT
xyz:SILVER,SILVER,commodity,True,,False,192,in_rankings,,-76.92,0.6039,-46.449,SHORT
xyz:CL,CL,commodity,True,,False,181,in_rankings,,-89.26,0.5403,-48.2266,SHORT
xyz:NATGAS,NATGAS,commodity,True,,False,166,in_rankings,,60.1,0.7645,45.9502,LONG
xyz:COPPER,COPPER,commodity,True,,False,173,in_rankings,,18.93,0.3167,5.9958,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,46.63,0.6951,32.412,LONG
