hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,193,in_rankings,,68.12,0.8558,58.2964,LONG
xyz:NVDA,NVDA,stock,True,,False,202,in_rankings,,80.3,0.7729,62.0596,LONG
xyz:TSLA,TSLA,stock,True,,False,201,in_rankings,,39.15,0.34,13.3104,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,195,in_rankings,,35.74,0.3961,14.1568,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,196,in_rankings,,100.57,0.8139,81.8499,LONG
xyz:META,META,stock,True,,False,194,in_rankings,,5.94,0.0106,0.0629,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,196,in_rankings,,107.5,0.803,86.3182,LONG
xyz:COIN,COIN,stock,True,,False,189,in_rankings,,5.38,0.0062,0.0332,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,176,in_rankings,,-34.56,0.4423,-15.2866,NEUTRAL
xyz:AMD,AMD,stock,True,,False,180,in_rankings,,332.31,0.9379,311.6843,LONG
xyz:INTC,INTC,stock,True,,False,181,in_rankings,,376.91,0.91,342.9905,LONG
xyz:ORCL,ORCL,stock,True,,False,179,in_rankings,,108.1,0.6966,75.3002,LONG
xyz:MU,MU,stock,True,,False,165,in_rankings,,272.27,0.7983,217.3493,LONG
xyz:PLTR,PLTR,stock,True,,False,200,in_rankings,,-27.37,0.2299,-6.2931,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,182,in_rankings,,93.47,0.4864,45.4668,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,188,in_rankings,,32.62,0.1392,4.54,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,139,in_rankings,,-17.72,0.0763,-1.3513,NEUTRAL
xyz:BABA,BABA,stock,True,,False,138,in_rankings,,9.29,0.0443,0.4117,NEUTRAL
xyz:TSM,TSM,stock,True,,False,119,in_rankings,,76.98,0.8146,62.7025,LONG
xyz:GOLD,GOLD,commodity,True,,False,162,in_rankings,,-24.02,0.3574,-8.5834,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,158,in_rankings,,-1.3,0.0005,-0.0006,NEUTRAL
xyz:CL,CL,commodity,True,,False,147,in_rankings,,3.99,0.0031,0.0123,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,132,in_rankings,,2.37,0.0015,0.0035,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,139,in_rankings,,44.58,0.6643,29.6122,LONG
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,77.4,0.8506,65.8379,LONG
