hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,204,in_rankings,,73.7,0.9046,66.6669,LONG
xyz:NVDA,NVDA,stock,True,,False,213,in_rankings,,73.99,0.6878,50.8914,LONG
xyz:TSLA,TSLA,stock,True,,False,212,in_rankings,,44.96,0.4414,19.845,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,206,in_rankings,,39.42,0.4635,18.2699,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,207,in_rankings,,76.7,0.5637,43.2323,NEUTRAL
xyz:META,META,stock,True,,False,205,in_rankings,,5.06,0.0077,0.0387,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,207,in_rankings,,93.28,0.6732,62.8008,LONG
xyz:COIN,COIN,stock,True,,False,200,in_rankings,,-19.5,0.0492,-0.9602,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,187,in_rankings,,-48.36,0.5908,-28.5677,SHORT
xyz:AMD,AMD,stock,True,,False,191,in_rankings,,329.57,0.9301,306.5215,LONG
xyz:INTC,INTC,stock,True,,False,192,in_rankings,,345.32,0.8457,292.0294,LONG
xyz:ORCL,ORCL,stock,True,,False,190,in_rankings,,126.92,0.7621,96.7251,LONG
xyz:MU,MU,stock,True,,False,176,in_rankings,,320.32,0.876,280.6074,LONG
xyz:PLTR,PLTR,stock,True,,False,211,in_rankings,,-24.53,0.1896,-4.6497,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,193,in_rankings,,31.03,0.044,1.3649,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,199,in_rankings,,52.93,0.3236,17.1315,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,150,in_rankings,,-2.55,0.0013,-0.0034,NEUTRAL
xyz:BABA,BABA,stock,True,,False,149,in_rankings,,-4.03,0.0057,-0.0232,NEUTRAL
xyz:TSM,TSM,stock,True,,False,130,in_rankings,,81.09,0.8406,68.1657,LONG
xyz:GOLD,GOLD,commodity,True,,False,173,in_rankings,,-20.69,0.3178,-6.574,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,169,in_rankings,,-1.52,0.0006,-0.001,NEUTRAL
xyz:CL,CL,commodity,True,,False,158,in_rankings,,-19.48,0.0882,-1.7183,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,143,in_rankings,,32.28,0.2895,9.3456,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,150,in_rankings,,51.3,0.7771,39.8654,LONG
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,80.34,0.8742,70.2314,LONG
