hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,221,in_rankings,,37.24,0.4613,17.1807,NEUTRAL
xyz:NVDA,NVDA,stock,False,NVDA,True,148,in_rankings,,53.54,0.447,23.9313,NEUTRAL
xyz:TSLA,TSLA,stock,False,TSLA,True,148,in_rankings,,20.41,0.1186,2.4203,NEUTRAL
xyz:MSFT,MSFT,stock,False,MSFT,True,148,in_rankings,,3.69,0.0047,0.0172,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,221,in_rankings,,-22.24,0.1845,-4.1021,NEUTRAL
xyz:META,META,stock,True,,False,221,in_rankings,,-44.61,0.6418,-28.629,SHORT
xyz:GOOGL,GOOGL,stock,True,,False,221,in_rankings,,10.7,0.03,0.3209,NEUTRAL
xyz:COIN,COIN,stock,True,,False,221,in_rankings,,-71.4,0.4905,-35.0211,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,212,in_rankings,,-89.36,0.8989,-80.3334,SHORT
xyz:AMD,AMD,stock,True,,False,216,in_rankings,,219.74,0.8154,179.171,LONG
xyz:INTC,INTC,stock,True,,False,217,in_rankings,,189.16,0.6681,126.3784,LONG
xyz:ORCL,ORCL,stock,True,,False,215,in_rankings,,-6.07,0.0021,-0.0128,NEUTRAL
xyz:MU,MU,stock,True,,False,201,in_rankings,,307.68,0.8853,272.3799,LONG
xyz:PLTR,PLTR,stock,False,PLTR,True,148,in_rankings,,-55.27,0.473,-26.1431,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,218,in_rankings,,-166.66,0.5457,-90.9508,SHORT
xyz:HOOD,HOOD,stock,True,,False,221,in_rankings,,102.48,0.552,56.5723,LONG
xyz:RIVN,RIVN,stock,True,,False,175,in_rankings,,22.37,0.0699,1.5633,NEUTRAL
xyz:BABA,BABA,stock,True,,False,174,in_rankings,,-105.51,0.7358,-77.6387,SHORT
xyz:TSM,TSM,stock,True,,False,155,in_rankings,,57.73,0.8077,46.6317,LONG
xyz:GOLD,GOLD,commodity,True,,False,198,in_rankings,,-51.08,0.8729,-44.593,SHORT
xyz:SILVER,SILVER,commodity,True,,False,194,in_rankings,,-81.3,0.6426,-52.2454,SHORT
xyz:CL,CL,commodity,True,,False,183,in_rankings,,-95.35,0.5728,-54.6133,SHORT
xyz:NATGAS,NATGAS,commodity,True,,False,168,in_rankings,,59.39,0.7559,44.8904,LONG
xyz:COPPER,COPPER,commodity,True,,False,175,in_rankings,,15.46,0.2462,3.8072,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,42.51,0.6618,28.1354,LONG
