hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,221,in_rankings,,40.69,0.4864,19.7898,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,221,in_rankings,,19.26,0.1075,2.0691,NEUTRAL
xyz:TSLA,TSLA,stock,False,TSLA,True,150,in_rankings,,18.55,0.0986,1.8294,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,221,in_rankings,,-10.43,0.0358,-0.3733,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,221,in_rankings,,-3.92,0.0038,-0.0148,NEUTRAL
xyz:META,META,stock,True,,False,221,in_rankings,,-37.55,0.4445,-16.6883,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,221,in_rankings,,27.4,0.1358,3.721,NEUTRAL
xyz:COIN,COIN,stock,True,,False,220,in_rankings,,-65.8,0.4175,-27.4684,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,207,in_rankings,,-92.04,0.9139,-84.1142,SHORT
xyz:AMD,AMD,stock,True,,False,211,in_rankings,,255.17,0.8497,216.8084,LONG
xyz:INTC,INTC,stock,True,,False,212,in_rankings,,236.01,0.7373,174.002,LONG
xyz:ORCL,ORCL,stock,True,,False,210,in_rankings,,34.69,0.0703,2.4393,NEUTRAL
xyz:MU,MU,stock,True,,False,196,in_rankings,,342.86,0.9353,320.6769,LONG
xyz:PLTR,PLTR,stock,True,,False,221,in_rankings,,-44.76,0.342,-15.3075,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,213,in_rankings,,-129.73,0.3548,-46.0256,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,219,in_rankings,,91.32,0.5211,47.5866,LONG
xyz:RIVN,RIVN,stock,True,,False,170,in_rankings,,8.3,0.0124,0.1026,NEUTRAL
xyz:BABA,BABA,stock,True,,False,169,in_rankings,,-83.44,0.5685,-47.4398,SHORT
xyz:TSM,TSM,stock,True,,False,150,in_rankings,,66.02,0.8155,53.8362,LONG
xyz:GOLD,GOLD,commodity,True,,False,193,in_rankings,,-49.09,0.8369,-41.0825,SHORT
xyz:SILVER,SILVER,commodity,True,,False,189,in_rankings,,-69.21,0.52,-35.9899,SHORT
xyz:CL,CL,commodity,True,,False,178,in_rankings,,-88.33,0.5382,-47.5416,SHORT
xyz:NATGAS,NATGAS,commodity,True,,False,163,in_rankings,,60.06,0.7637,45.8712,LONG
xyz:COPPER,COPPER,commodity,True,,False,170,in_rankings,,24.41,0.4107,10.0242,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,54.25,0.7323,39.7284,LONG
